date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,TG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,TI,male,0,sex,170830,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,TI,male,1,sex,170830,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.333,33.300000000000004
202101,TI,male,2126,sex,170830,2127,1.24,1.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.309,30.9
202102,TI,male,896,sex,170830,3023,0.52,1.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.333,33.300000000000004
202103,TI,male,997,sex,170830,4020,0.58,2.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.402,40.2
202104,TI,male,2631,sex,170830,6651,1.54,3.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.393,39.300000000000004
202105,TI,male,1714,sex,170830,8365,1,4.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.318,31.8
202106,TI,male,2212,sex,170830,10577,1.29,6.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.342,34.2
202107,TI,male,581,sex,170830,11158,0.34,6.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.419,41.9
202108,TI,male,1851,sex,170830,13009,1.08,7.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.405,40.5
202109,TI,male,3000,sex,170830,16009,1.76,9.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.428,42.8
202110,TI,male,3026,sex,170830,19035,1.77,11.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.454,45.4
202111,TI,male,2100,sex,170830,21135,1.23,12.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202112,TI,male,3642,sex,170830,24777,2.13,14.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202113,TI,male,4388,sex,170830,29165,2.57,17.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202114,TI,male,3828,sex,170830,32993,2.24,19.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.506,50.6
202115,TI,male,5591,sex,170830,38584,3.27,22.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202116,TI,male,9467,sex,170830,48051,5.54,28.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.451,45.1
202117,TI,male,9734,sex,170830,57785,5.7,33.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.428,42.8
202118,TI,male,9742,sex,170830,67527,5.7,39.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202119,TI,male,9125,sex,170830,76652,5.34,44.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202120,TI,male,11709,sex,170830,88361,6.85,51.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.461,46.1
202121,TI,male,10831,sex,170830,99192,6.34,58.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.439,43.9
202122,TI,male,13303,sex,170830,112495,7.79,65.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202123,TI,male,11183,sex,170830,123678,6.55,72.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202124,TI,male,12916,sex,170830,136594,7.56,79.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202125,TI,male,10945,sex,170830,147539,6.41,86.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202126,TI,male,10531,sex,170830,158070,6.16,92.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202127,TI,male,6620,sex,170830,164690,3.88,96.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202128,TI,male,7552,sex,170830,172242,4.42,100.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.524,52.400000000000006
202129,TI,male,7318,sex,170830,179560,4.28,105.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202130,TI,male,5711,sex,170830,185271,3.34,108.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202131,TI,male,3051,sex,170830,188322,1.79,110.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202132,TI,male,2186,sex,170830,190508,1.28,111.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202133,TI,male,2424,sex,170830,192932,1.42,112.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202134,TI,male,2610,sex,170830,195542,1.53,114.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202135,TI,male,3590,sex,170830,199132,2.1,116.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202136,TI,male,4518,sex,170830,203650,2.64,119.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202137,TI,male,4791,sex,170830,208441,2.8,122.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202138,TI,male,3661,sex,170830,212102,2.14,124.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202139,TI,male,3444,sex,170830,215546,2.02,126.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202140,TI,male,3519,sex,170830,219065,2.06,128.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202141,TI,male,3877,sex,170830,222942,2.27,130.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.525,52.5
202142,TI,male,2947,sex,170830,225889,1.73,132.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202143,TI,male,1846,sex,170830,227735,1.08,133.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202144,TI,male,1223,sex,170830,228958,0.72,134.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.507,50.7
202145,TI,male,2535,sex,170830,231493,1.48,135.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.381,38.1
202146,TI,male,3628,sex,170830,235121,2.12,137.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202147,TI,male,3325,sex,170830,238446,1.95,139.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202148,TI,male,6618,sex,170830,245064,3.87,143.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202052,TI,female,0,sex,180156,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,TI,female,2,sex,180156,2,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.667,66.7
202101,TI,female,4744,sex,180156,4746,2.63,2.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.691,69.1
202102,TI,female,1792,sex,180156,6538,0.99,3.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.667,66.7
202103,TI,female,1484,sex,180156,8022,0.82,4.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.598,59.8
202104,TI,female,4057,sex,180156,12079,2.25,6.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.607,60.699999999999996
202105,TI,female,3680,sex,180156,15759,2.04,8.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.682,68.2
202106,TI,female,4255,sex,180156,20014,2.36,11.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.658,65.8
202107,TI,female,807,sex,180156,20821,0.45,11.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.581,58.099999999999994
202108,TI,female,2715,sex,180156,23536,1.51,13.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.595,59.5
202109,TI,female,4010,sex,180156,27546,2.23,15.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.572,57.199999999999996
202110,TI,female,3637,sex,180156,31183,2.02,17.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.546,54.6
202111,TI,female,2493,sex,180156,33676,1.38,18.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202112,TI,female,3950,sex,180156,37626,2.19,20.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202113,TI,female,4271,sex,180156,41897,2.37,23.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.493,49.3
202114,TI,female,3742,sex,180156,45639,2.08,25.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.494,49.4
202115,TI,female,6360,sex,180156,51999,3.53,28.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202116,TI,female,11526,sex,180156,63525,6.4,35.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202117,TI,female,12988,sex,180156,76513,7.21,42.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.572,57.199999999999996
202118,TI,female,11617,sex,180156,88130,6.45,48.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202119,TI,female,9695,sex,180156,97825,5.38,54.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202120,TI,female,13686,sex,180156,111511,7.6,61.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.539,53.900000000000006
202121,TI,female,13814,sex,180156,125325,7.67,69.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.561,56.10000000000001
202122,TI,female,14574,sex,180156,139899,8.09,77.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202123,TI,female,10671,sex,180156,150570,5.92,83.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202124,TI,female,12696,sex,180156,163266,7.05,90.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202125,TI,female,9933,sex,180156,173199,5.51,96.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.476,47.599999999999994
202126,TI,female,9453,sex,180156,182652,5.25,101.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202127,TI,female,6066,sex,180156,188718,3.37,104.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202128,TI,female,6850,sex,180156,195568,3.8,108.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.476,47.599999999999994
202129,TI,female,6171,sex,180156,201739,3.43,111.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.457,45.7
202130,TI,female,5231,sex,180156,206970,2.9,114.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202131,TI,female,2818,sex,180156,209788,1.56,116.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202132,TI,female,2049,sex,180156,211837,1.14,117.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202133,TI,female,2313,sex,180156,214150,1.28,118.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202134,TI,female,2579,sex,180156,216729,1.43,120.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202135,TI,female,3406,sex,180156,220135,1.89,122.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202136,TI,female,4204,sex,180156,224339,2.33,124.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.482,48.199999999999996
202137,TI,female,4502,sex,180156,228841,2.5,127.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202138,TI,female,3675,sex,180156,232516,2.04,129.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.501,50.1
202139,TI,female,3508,sex,180156,236024,1.95,131.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202140,TI,female,3229,sex,180156,239253,1.79,132.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202141,TI,female,3509,sex,180156,242762,1.95,134.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.475,47.5
202142,TI,female,2938,sex,180156,245700,1.63,136.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202143,TI,female,1820,sex,180156,247520,1.01,137.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202144,TI,female,1187,sex,180156,248707,0.66,138.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.493,49.3
202145,TI,female,4125,sex,180156,252832,2.29,140.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.619,61.9
202146,TI,female,3557,sex,180156,256389,1.97,142.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202147,TI,female,3379,sex,180156,259768,1.88,144.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202148,TI,female,7875,sex,180156,267643,4.37,148.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.543,54.300000000000004
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,TI,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,TI,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,TI,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,TI,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,UR,male,0,sex,18768,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,UR,male,0,sex,18768,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,UR,male,144,sex,18768,144,0.77,0.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.393,39.300000000000004
202102,UR,male,187,sex,18768,331,1,1.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.436,43.6
202103,UR,male,234,sex,18768,565,1.25,3.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202104,UR,male,425,sex,18768,990,2.26,5.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.447,44.7
202105,UR,male,325,sex,18768,1315,1.73,7.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202106,UR,male,279,sex,18768,1594,1.49,8.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.486,48.6
202107,UR,male,305,sex,18768,1899,1.63,10.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202108,UR,male,202,sex,18768,2101,1.08,11.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.427,42.699999999999996
202109,UR,male,381,sex,18768,2482,2.03,13.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.47,47
202110,UR,male,380,sex,18768,2862,2.02,15.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202111,UR,male,180,sex,18768,3042,0.96,16.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202112,UR,male,418,sex,18768,3460,2.23,18.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.369,36.9
202113,UR,male,392,sex,18768,3852,2.09,20.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202114,UR,male,399,sex,18768,4251,2.13,22.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.454,45.4
202115,UR,male,577,sex,18768,4828,3.07,25.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.418,41.8
202116,UR,male,551,sex,18768,5379,2.94,28.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.465,46.5
202117,UR,male,731,sex,18768,6110,3.89,32.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.477,47.699999999999996
202118,UR,male,1448,sex,18768,7558,7.72,40.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202119,UR,male,684,sex,18768,8242,3.64,43.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.491,49.1
202120,UR,male,1290,sex,18768,9532,6.87,50.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202121,UR,male,775,sex,18768,10307,4.13,54.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.521,52.1
202122,UR,male,1785,sex,18768,12092,9.51,64.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.552,55.2
202123,UR,male,1044,sex,18768,13136,5.56,69.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202124,UR,male,1181,sex,18768,14317,6.29,76.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.556,55.60000000000001
