date,sex,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202123,all,unknown,6,638,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,fully_vaccinated,0,39,2779441,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,partially_vaccinated,0,74,1305574,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,not_vaccinated,7,597,4624340,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,unknown,5,643,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,fully_vaccinated,1,40,3085895,0.03,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,partially_vaccinated,0,74,1229544,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,not_vaccinated,4,601,4393916,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,unknown,2,645,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202126,all,fully_vaccinated,0,40,3418029,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,all,partially_vaccinated,0,74,1024599,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,all,not_vaccinated,1,602,4266727,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,all,unknown,2,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,fully_vaccinated,0,40,3751644,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,partially_vaccinated,0,74,778360,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,not_vaccinated,3,605,4179351,0.07,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,fully_vaccinated,1,41,4046242,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,partially_vaccinated,1,75,561371,0.18,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,not_vaccinated,0,605,4101742,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,fully_vaccinated,0,41,4273031,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,partially_vaccinated,0,75,404412,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,not_vaccinated,5,610,4031912,0.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,unknown,0,647,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,fully_vaccinated,1,42,4397760,0.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,partially_vaccinated,0,75,345529,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,not_vaccinated,8,618,3966066,0.2,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,unknown,2,649,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,fully_vaccinated,0,42,4483731,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,partially_vaccinated,0,75,313384,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,not_vaccinated,3,621,3912240,0.08,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,unknown,0,649,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,fully_vaccinated,4,46,4563413,0.09,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,partially_vaccinated,0,75,296334,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,not_vaccinated,6,627,3849608,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,unknown,4,653,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,fully_vaccinated,9,55,4640388,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,partially_vaccinated,0,75,292425,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,not_vaccinated,13,640,3776542,0.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,unknown,3,656,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,fully_vaccinated,6,61,4714512,0.13,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,partially_vaccinated,0,75,310832,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,not_vaccinated,28,668,3684011,0.76,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,unknown,8,664,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,fully_vaccinated,15,76,4775951,0.31,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,partially_vaccinated,0,75,351674,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,not_vaccinated,31,699,3581730,0.87,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,unknown,6,670,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,fully_vaccinated,15,91,4848292,0.31,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,partially_vaccinated,0,75,412138,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,not_vaccinated,28,727,3448925,0.81,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,unknown,11,681,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,fully_vaccinated,15,106,4936777,0.3,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,partially_vaccinated,0,75,473298,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,not_vaccinated,23,750,3299280,0.7,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,unknown,4,685,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,fully_vaccinated,17,123,5033309,0.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,partially_vaccinated,2,77,487548,0.41,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,not_vaccinated,20,770,3188498,0.63,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,unknown,3,688,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,fully_vaccinated,3,126,5133481,0.06,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,partially_vaccinated,0,77,458458,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,not_vaccinated,30,800,3117416,0.96,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,unknown,1,689,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,fully_vaccinated,10,136,5251255,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,partially_vaccinated,1,78,393166,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,not_vaccinated,14,814,3064934,0.46,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,unknown,6,695,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,fully_vaccinated,12,148,5382452,0.22,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,partially_vaccinated,0,78,309126,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,not_vaccinated,16,830,3017777,0.53,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,unknown,4,699,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,fully_vaccinated,12,160,5493759,0.22,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,partially_vaccinated,0,78,235341,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,not_vaccinated,16,846,2980255,0.54,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,unknown,4,703,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,fully_vaccinated,19,179,5568805,0.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,partially_vaccinated,3,81,188894,1.59,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,not_vaccinated,17,863,2951656,0.58,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,unknown,5,708,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,fully_vaccinated,16,195,5619471,0.28,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,partially_vaccinated,0,81,163367,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,not_vaccinated,14,877,2926517,0.48,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,unknown,3,711,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,fully_vaccinated,21,216,5664704,0.37,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,partially_vaccinated,0,81,153329,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,not_vaccinated,33,910,2891322,1.14,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,unknown,5,716,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,fully_vaccinated,28,244,5697955,0.49,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,partially_vaccinated,0,81,145390,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,not_vaccinated,28,938,2866010,0.98,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,unknown,13,729,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,fully_vaccinated,47,291,5725579,0.82,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,partially_vaccinated,0,81,140578,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,not_vaccinated,40,978,2843198,1.41,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,unknown,17,746,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202148,all,fully_vaccinated,42,333,5752384,0.73,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,all,partially_vaccinated,1,82,139048,0.72,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,all,not_vaccinated,39,1017,2817923,1.38,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,all,unknown,19,765,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
