date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-05-24,all,fully_vaccinated,1,149,1602860,0.06,NA,1.57,0.1,6.67,2.26,6.39,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-24,all,partially_vaccinated,1,158,1236969,0.08,NA,1,0.08,6.67,2.4,4.2,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-24,all,not_vaccinated,8,2815,5869526,0.14,NA,13.29,0.23,53.33,42.69,52.84,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-24,all,unknown,5,3472,NA,NA,NA,9.29,NA,33.33,52.65,36.59,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-25,all,fully_vaccinated,3,152,1655663,0.18,NA,1.71,0.1,11.54,2.3,7.15,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-25,all,partially_vaccinated,1,159,1235302,0.08,NA,0.71,0.06,3.85,2.4,3.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-25,all,not_vaccinated,11,2826,5818390,0.19,NA,13.14,0.23,42.31,42.69,53.41,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-25,all,unknown,11,3483,NA,NA,NA,8.86,NA,42.31,52.61,36.2,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-26,all,fully_vaccinated,0,152,1709713,0,NA,1.71,0.1,0,2.29,7.26,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-26,all,partially_vaccinated,1,160,1236680,0.08,NA,0.71,0.06,3.85,2.41,3.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-26,all,not_vaccinated,16,2842,5762962,0.28,NA,12.86,0.22,61.54,42.76,53.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-26,all,unknown,9,3492,NA,NA,NA,8.57,NA,34.62,52.54,35.93,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-27,all,fully_vaccinated,3,155,1762437,0.17,NA,1.86,0.11,12.5,2.32,9.16,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-27,all,partially_vaccinated,2,162,1241833,0.16,NA,0.71,0.06,8.33,2.43,3.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-27,all,not_vaccinated,12,2854,5705085,0.21,NA,10.86,0.19,50,42.79,51.19,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-27,all,unknown,7,3499,NA,NA,NA,7.86,NA,29.17,52.46,36.41,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-28,all,fully_vaccinated,3,158,1817256,0.17,NA,2.14,0.12,12,2.36,10.25,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-28,all,partially_vaccinated,0,162,1240146,0,NA,0.71,0.06,0,2.42,2.97,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-28,all,not_vaccinated,11,2865,5651953,0.19,NA,10.29,0.18,44,42.79,46.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-28,all,unknown,11,3510,NA,NA,NA,9,NA,44,52.43,40.49,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-29,all,fully_vaccinated,1,159,1843703,0.05,NA,1.71,0.09,4.76,2.37,8.6,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-29,all,partially_vaccinated,0,162,1242565,0,NA,0.57,0.05,0,2.41,2.42,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-29,all,not_vaccinated,12,2877,5623087,0.21,NA,10.57,0.19,57.14,42.84,50.02,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-29,all,unknown,8,3518,NA,NA,NA,8.29,NA,38.1,52.38,38.96,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-30,all,fully_vaccinated,2,161,1854688,0.11,NA,1.71,0.09,16.67,2.39,8.6,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-30,all,partially_vaccinated,0,162,1245682,0,NA,0.57,0.05,0,2.41,3.06,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-30,all,not_vaccinated,6,2883,5608985,0.11,NA,9.14,0.16,50,42.85,48.37,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-30,all,unknown,4,3522,NA,NA,NA,7.71,NA,33.33,52.35,39.96,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-31,all,fully_vaccinated,3,164,1904661,0.16,NA,1.43,0.08,14.29,2.43,7.66,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-31,all,partially_vaccinated,1,163,1241317,0.08,NA,0.29,0.02,4.76,2.42,1.87,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-31,all,not_vaccinated,4,2887,5563377,0.07,NA,9.14,0.16,19.05,42.78,51.31,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-31,all,unknown,13,3535,NA,NA,NA,7.29,NA,61.9,52.38,39.16,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-01,all,fully_vaccinated,0,164,1959567,0,NA,1.43,0.07,0,2.42,7.66,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-01,all,partially_vaccinated,0,163,1242836,0,NA,0.29,0.02,0,2.41,1.87,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-01,all,not_vaccinated,13,2900,5506952,0.24,NA,10,0.18,68.42,42.85,54.74,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-01,all,unknown,6,3541,NA,NA,NA,6.43,NA,31.58,52.32,35.73,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-02,all,fully_vaccinated,0,164,2014950,0,NA,1.43,0.07,0,2.42,8.08,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-02,all,partially_vaccinated,1,164,1247499,0.08,NA,0.57,0.05,8.33,2.42,4.07,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-02,all,not_vaccinated,6,2906,5446906,0.11,NA,9.43,0.17,50,42.86,55.37,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-02,all,unknown,5,3546,NA,NA,NA,5.57,NA,41.67,52.3,32.48,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-03,all,fully_vaccinated,1,165,2064965,0.05,NA,1.14,0.06,5.88,2.43,5.69,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-03,all,partially_vaccinated,0,164,1253859,0,NA,0.71,0.06,0,2.41,5.17,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-03,all,not_vaccinated,12,2918,5390531,0.22,NA,9.43,0.17,70.59,42.93,54.82,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-03,all,unknown,4,3550,NA,NA,NA,5.86,NA,23.53,52.23,34.32,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-04,all,fully_vaccinated,3,168,2121615,0.14,NA,1,0.05,12,2.46,5.33,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-04,all,partially_vaccinated,0,164,1254718,0,NA,0.57,0.05,0,2.4,4.49,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-04,all,not_vaccinated,17,2935,5333022,0.32,NA,10.14,0.19,68,43.02,59.66,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-04,all,unknown,5,3555,NA,NA,NA,4.86,NA,20,52.11,30.51,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-05,all,fully_vaccinated,1,169,2151999,0.05,NA,1.29,0.06,7.69,2.47,7.93,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-05,all,partially_vaccinated,2,166,1269118,0.16,NA,0.71,0.06,15.38,2.43,5.78,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-05,all,not_vaccinated,8,2943,5288238,0.15,NA,9.14,0.17,61.54,43.06,57.68,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-05,all,unknown,2,3557,NA,NA,NA,4.29,NA,15.38,52.04,28.6,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-06,all,fully_vaccinated,0,169,2164236,0,NA,2,0.09,0,2.47,13.03,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-06,all,partially_vaccinated,1,167,1272907,0.08,NA,0.57,0.04,7.69,2.44,4.59,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-06,all,not_vaccinated,6,2949,5272212,0.11,NA,9.14,0.17,46.15,43.06,56.66,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-06,all,unknown,6,3563,NA,NA,NA,4,NA,46.15,52.03,25.71,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-07,all,fully_vaccinated,2,171,2214803,0.09,NA,2.14,0.1,11.76,2.49,14.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-07,all,partially_vaccinated,0,167,1276345,0,NA,0.57,0.04,0,2.43,4.59,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-07,all,not_vaccinated,9,2958,5218207,0.17,NA,7.57,0.15,52.94,43.09,47.77,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-07,all,unknown,6,3569,NA,NA,NA,4.71,NA,35.29,51.99,33.06,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-08,all,fully_vaccinated,2,173,2272597,0.09,NA,1.71,0.08,18.18,2.52,12.86,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-08,all,partially_vaccinated,1,168,1276084,0.08,NA,0.57,0.04,9.09,2.44,4.59,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-08,all,not_vaccinated,6,2964,5160674,0.12,NA,6,0.12,54.55,43.11,47.58,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-08,all,unknown,2,3571,NA,NA,NA,4.43,NA,18.18,51.93,34.97,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-09,all,fully_vaccinated,5,178,2327933,0.21,NA,1.71,0.07,35.71,2.58,13.55,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-09,all,partially_vaccinated,0,168,1281712,0,NA,0.29,0.02,0,2.44,2.4,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-09,all,not_vaccinated,6,2970,5099710,0.12,NA,5.29,0.1,42.86,43.11,44.14,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-09,all,unknown,3,3574,NA,NA,NA,4.71,NA,21.43,51.87,39.91,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-10,all,fully_vaccinated,2,180,2372909,0.08,NA,2,0.08,16.67,2.61,18.31,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-10,all,partially_vaccinated,0,168,1301159,0,NA,0.29,0.02,0,2.43,3.68,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-10,all,not_vaccinated,1,2971,5035287,0.02,NA,4.71,0.09,8.33,43.05,42.31,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-10,all,unknown,9,3583,NA,NA,NA,4,NA,75,51.91,35.7,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-11,all,fully_vaccinated,0,180,2422829,0,NA,2,0.08,0,2.6,19.01,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-11,all,partially_vaccinated,0,168,1313275,0,NA,0.43,0.03,0,2.43,4.87,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-11,all,not_vaccinated,6,2977,4973251,0.12,NA,4,0.08,66.67,43.08,39.51,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-11,all,unknown,3,3586,NA,NA,NA,3.86,NA,33.33,51.89,36.61,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-12,all,fully_vaccinated,1,181,2453282,0.04,NA,1.86,0.08,12.5,2.62,17.71,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-12,all,partially_vaccinated,0,168,1325496,0,NA,0.29,0.02,0,2.43,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-12,all,not_vaccinated,3,2980,4930577,0.06,NA,4.14,0.08,37.5,43.07,40.81,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-12,all,unknown,4,3590,NA,NA,NA,4,NA,50,51.89,37.91,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-13,all,fully_vaccinated,2,183,2468553,0.08,NA,1.43,0.06,33.33,2.64,18.32,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-13,all,partially_vaccinated,1,169,1322337,0.08,NA,0.29,0.02,16.67,2.44,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-13,all,not_vaccinated,2,2982,4918465,0.04,NA,3.43,0.07,33.33,43.06,37.54,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-13,all,unknown,1,3591,NA,NA,NA,3.86,NA,16.67,51.86,40.56,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-14,all,fully_vaccinated,2,185,2514079,0.08,NA,1.14,0.05,16.67,2.67,15.94,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-14,all,partially_vaccinated,1,170,1332795,0.08,NA,0.29,0.02,8.33,2.45,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-14,all,not_vaccinated,4,2986,4862481,0.08,NA,3.57,0.07,33.33,43.04,42.07,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-14,all,unknown,5,3596,NA,NA,NA,3,NA,41.67,51.84,38.42,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-15,all,fully_vaccinated,1,186,2567359,0.04,NA,1.14,0.04,9.09,2.68,15.94,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-15,all,partially_vaccinated,0,170,1334395,0,NA,0.29,0.02,0,2.45,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-15,all,not_vaccinated,7,2993,4807601,0.15,NA,3.14,0.07,63.64,43.08,39.69,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-15,all,unknown,3,3599,NA,NA,NA,3,NA,27.27,51.8,40.8,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-16,all,fully_vaccinated,2,188,2622485,0.08,NA,1,0.04,40,2.7,14.16,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-16,all,partially_vaccinated,0,170,1331109,0,NA,0.29,0.02,0,2.44,3.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-16,all,not_vaccinated,1,2994,4755761,0.02,NA,3.43,0.07,20,43.06,46.23,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-16,all,unknown,2,3601,NA,NA,NA,2.57,NA,40,51.79,36.04,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-17,all,fully_vaccinated,0,188,2680990,0,NA,0.71,0.03,0,2.7,9.39,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-17,all,partially_vaccinated,0,170,1324359,0,NA,0.14,0.01,0,2.44,1.19,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-17,all,not_vaccinated,2,2996,4704006,0.04,NA,3.43,0.07,40,43.06,51,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-17,all,unknown,3,3604,NA,NA,NA,2.57,NA,60,51.8,38.42,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-18,all,fully_vaccinated,0,188,2738919,0,NA,0.57,0.02,0,2.7,9.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-18,all,partially_vaccinated,0,170,1315035,0,NA,0,0,0,2.44,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-18,all,not_vaccinated,3,2999,4655401,0.06,NA,3.29,0.07,50,43.06,52.36,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-18,all,unknown,3,3607,NA,NA,NA,2.29,NA,50,51.79,38.59,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-19,all,fully_vaccinated,0,188,2769433,0,NA,0.57,0.02,0,2.7,9.54,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-19,all,partially_vaccinated,0,170,1319359,0,NA,0,0,0,2.44,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-19,all,not_vaccinated,5,3004,4620563,0.11,NA,2.57,0.06,83.33,43.1,46.84,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-19,all,unknown,1,3608,NA,NA,NA,2.57,NA,16.67,51.76,43.62,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-20,all,fully_vaccinated,0,188,2781486,0,NA,0.29,0.01,0,2.7,3.83,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-20,all,partially_vaccinated,0,170,1317140,0,NA,0,0,0,2.44,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-20,all,not_vaccinated,2,3006,4610729,0.04,NA,2.71,0.06,66.67,43.11,53.5,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-20,all,unknown,1,3609,NA,NA,NA,2.43,NA,33.33,51.76,42.67,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-21,all,fully_vaccinated,1,189,2826790,0.04,NA,0.29,0.01,14.29,2.71,3.83,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-21,all,partially_vaccinated,0,170,1318694,0,NA,0.14,0.01,0,2.44,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-21,all,not_vaccinated,3,3009,4563871,0.07,NA,2.43,0.05,42.86,43.11,47.79,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-21,all,unknown,3,3612,NA,NA,NA,2,NA,42.86,51.75,34.1,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-22,all,fully_vaccinated,1,190,2880661,0.03,NA,0.43,0.01,12.5,2.72,6.21,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-22,all,partially_vaccinated,0,170,1306896,0,NA,0.14,0.01,0,2.43,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-22,all,not_vaccinated,2,3011,4521798,0.04,NA,2.29,0.05,25,43.09,45.41,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-22,all,unknown,5,3617,NA,NA,NA,2,NA,62.5,51.76,34.1,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-23,all,fully_vaccinated,0,190,2935011,0,NA,0.43,0.01,0,2.72,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-23,all,partially_vaccinated,0,170,1291473,0,NA,0.14,0.01,0,2.43,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-23,all,not_vaccinated,2,3013,4482871,0.04,NA,1.57,0.04,66.67,43.1,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-23,all,unknown,1,3618,NA,NA,NA,1.86,NA,33.33,51.75,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-24,all,fully_vaccinated,0,190,2991262,0,NA,0.43,0.01,0,2.72,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-24,all,partially_vaccinated,1,171,1270915,0.08,NA,0.14,0.01,100,2.45,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-24,all,not_vaccinated,0,3013,4447178,0,NA,1.57,0.04,0,43.09,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-24,all,unknown,0,3618,NA,NA,NA,2,NA,0,51.74,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-25,all,fully_vaccinated,1,191,3045569,0.03,NA,0.57,0.02,16.67,2.73,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-25,all,partially_vaccinated,0,171,1253548,0,NA,0.14,0.01,0,2.44,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-25,all,not_vaccinated,2,3015,4410238,0.05,NA,1.43,0.03,33.33,43.08,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-25,all,unknown,3,3621,NA,NA,NA,1.86,NA,50,51.74,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-26,all,fully_vaccinated,0,191,3074105,0,NA,0.57,0.02,NA,2.73,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-26,all,partially_vaccinated,0,171,1249821,0,NA,0.14,0.01,NA,2.44,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-26,all,not_vaccinated,0,3015,4385429,0,NA,1.14,0.03,NA,43.08,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-26,all,unknown,0,3621,NA,NA,NA,1.29,NA,NA,51.74,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-27,all,fully_vaccinated,0,191,3087940,0,NA,0.57,0.02,0,2.73,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-27,all,partially_vaccinated,0,171,1241120,0,NA,0.29,0.02,0,2.44,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-27,all,not_vaccinated,2,3017,4380295,0.05,NA,0.86,0.02,50,43.09,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-27,all,unknown,2,3623,NA,NA,NA,1.14,NA,50,51.74,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-28,all,fully_vaccinated,2,193,3139162,0.06,NA,0.57,0.02,33.33,2.75,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-28,all,partially_vaccinated,0,171,1215696,0,NA,0.14,0.01,0,2.44,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-28,all,not_vaccinated,2,3019,4354497,0.05,NA,1.14,0.03,33.33,43.08,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-28,all,unknown,2,3625,NA,NA,NA,1.29,NA,33.33,51.73,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-29,all,fully_vaccinated,1,194,3195887,0.03,NA,0.43,0.01,50,2.77,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-29,all,partially_vaccinated,0,171,1183754,0,NA,0.14,0.01,0,2.44,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-29,all,not_vaccinated,0,3019,4329714,0,NA,0.86,0.02,0,43.07,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-29,all,unknown,1,3626,NA,NA,NA,1.14,NA,50,51.73,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-30,all,fully_vaccinated,0,194,3258137,0,NA,0.43,0.01,0,2.77,11.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-30,all,partially_vaccinated,1,172,1144754,0.09,NA,0.14,0.01,100,2.45,14.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-30,all,not_vaccinated,0,3019,4306464,0,NA,0.86,0.02,0,43.06,21.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-30,all,unknown,0,3626,NA,NA,NA,1.29,NA,0,51.72,52.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-01,all,fully_vaccinated,0,194,3313047,0,NA,0.43,0.01,0,2.77,11.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-01,all,partially_vaccinated,0,172,1110014,0,NA,0.14,0.01,0,2.45,14.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-01,all,not_vaccinated,2,3021,4286294,0.05,NA,0.71,0.02,66.67,43.07,21.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-01,all,unknown,1,3627,NA,NA,NA,1.14,NA,33.33,51.71,52.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-02,all,fully_vaccinated,0,194,3369599,0,NA,0.14,0,0,2.77,7.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-02,all,partially_vaccinated,0,172,1073704,0,NA,0.14,0.01,0,2.45,14.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-02,all,not_vaccinated,0,3021,4266052,0,NA,0.86,0.02,0,43.06,27.38,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-02,all,unknown,2,3629,NA,NA,NA,1,NA,100,51.72,51.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-03,all,fully_vaccinated,0,194,3407638,0,NA,0,0,0,2.76,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-03,all,partially_vaccinated,0,172,1045920,0,NA,0.14,0.01,0,2.45,14.29,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-03,all,not_vaccinated,0,3021,4255797,0,NA,1.29,0.03,0,43.05,35.95,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-03,all,unknown,1,3630,NA,NA,NA,1.14,NA,100,51.73,49.76,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
