date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,0 - 9,fully_vaccinated,0,0,148,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,0 - 9,not_vaccinated,0,0,880382,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,10 - 19,fully_vaccinated,0,0,319994,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,10 - 19,partially_vaccinated,0,0,32634,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,10 - 19,not_vaccinated,0,0,500747,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,20 - 29,fully_vaccinated,0,1,662104,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,20 - 29,partially_vaccinated,0,0,36923,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,20 - 29,not_vaccinated,0,0,343590,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,30 - 39,fully_vaccinated,0,0,826179,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,30 - 39,partially_vaccinated,0,0,38611,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,30 - 39,not_vaccinated,0,6,383450,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,40 - 49,fully_vaccinated,0,0,875206,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,40 - 49,partially_vaccinated,0,0,28589,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,40 - 49,not_vaccinated,1,14,303110,0.33,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,50 - 59,fully_vaccinated,0,4,1002231,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,50 - 59,partially_vaccinated,0,3,26482,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,50 - 59,not_vaccinated,0,62,276830,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,50 - 59,unknown,2,28,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,60 - 69,fully_vaccinated,0,9,807798,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,60 - 69,partially_vaccinated,0,4,17052,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,60 - 69,not_vaccinated,4,144,147427,2.71,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,60 - 69,unknown,1,82,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,70 - 79,fully_vaccinated,4,31,656961,0.61,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,70 - 79,partially_vaccinated,0,12,10710,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,70 - 79,not_vaccinated,3,201,72242,4.15,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,70 - 79,unknown,1,170,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,80+,fully_vaccinated,15,133,420421,3.57,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,80+,partially_vaccinated,3,62,9498,31.59,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,80+,not_vaccinated,9,438,29979,30.02,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,80+,unknown,1,424,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,0 - 9,fully_vaccinated,0,0,151,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,0 - 9,not_vaccinated,0,0,880376,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,10 - 19,fully_vaccinated,0,0,329505,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,10 - 19,partially_vaccinated,0,0,27997,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,10 - 19,not_vaccinated,0,0,495873,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,20 - 29,fully_vaccinated,0,1,672574,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,20 - 29,partially_vaccinated,0,0,31335,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,20 - 29,not_vaccinated,0,0,338708,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,30 - 39,fully_vaccinated,0,0,837042,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,30 - 39,partially_vaccinated,0,0,33280,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,30 - 39,not_vaccinated,0,6,377918,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,40 - 49,fully_vaccinated,0,0,882474,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,40 - 49,partially_vaccinated,0,0,25007,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,40 - 49,not_vaccinated,0,14,299424,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,50 - 59,fully_vaccinated,0,4,1008565,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,50 - 59,partially_vaccinated,0,3,23230,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,50 - 59,not_vaccinated,1,63,273748,0.37,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,50 - 59,unknown,0,28,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,60 - 69,fully_vaccinated,0,9,811198,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,60 - 69,partially_vaccinated,0,4,15356,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,60 - 69,not_vaccinated,0,144,145723,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,60 - 69,unknown,0,82,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,70 - 79,fully_vaccinated,4,35,658646,0.61,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,70 - 79,partially_vaccinated,0,12,9879,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,70 - 79,not_vaccinated,1,202,71388,1.4,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,70 - 79,unknown,0,170,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,80+,fully_vaccinated,13,146,421579,3.08,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,80+,partially_vaccinated,0,62,8911,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,80+,not_vaccinated,12,450,29408,40.81,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,80+,unknown,3,427,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,0 - 9,fully_vaccinated,0,0,153,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,0 - 9,not_vaccinated,0,0,880373,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,10 - 19,fully_vaccinated,0,0,336885,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,10 - 19,partially_vaccinated,0,0,27354,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,10 - 19,not_vaccinated,0,0,489136,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,20 - 29,fully_vaccinated,0,1,681913,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,20 - 29,partially_vaccinated,0,0,28517,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,20 - 29,not_vaccinated,0,0,332187,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,30 - 39,fully_vaccinated,0,0,846869,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,30 - 39,partially_vaccinated,0,0,30678,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,30 - 39,not_vaccinated,0,6,370693,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,40 - 49,fully_vaccinated,0,0,889222,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,40 - 49,partially_vaccinated,0,0,23315,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,40 - 49,not_vaccinated,0,14,294368,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,50 - 59,fully_vaccinated,0,4,1014381,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,50 - 59,partially_vaccinated,0,3,21992,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,50 - 59,not_vaccinated,1,64,269170,0.37,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,50 - 59,unknown,0,28,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,60 - 69,fully_vaccinated,0,9,814485,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,60 - 69,partially_vaccinated,0,4,14853,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,60 - 69,not_vaccinated,3,147,142939,2.1,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,60 - 69,unknown,0,82,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,70 - 79,fully_vaccinated,3,38,660377,0.45,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,70 - 79,partially_vaccinated,0,12,9616,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,70 - 79,not_vaccinated,7,209,69920,10.01,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,70 - 79,unknown,1,171,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,80+,fully_vaccinated,18,164,422729,4.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,80+,partially_vaccinated,0,62,8766,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,80+,not_vaccinated,22,472,28403,77.46,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,80+,unknown,4,431,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,0 - 9,fully_vaccinated,0,0,155,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,0 - 9,not_vaccinated,0,0,880369,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,10 - 19,fully_vaccinated,0,0,343123,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,10 - 19,partially_vaccinated,0,0,26296,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,10 - 19,not_vaccinated,0,0,483956,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,20 - 29,fully_vaccinated,0,1,688569,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,20 - 29,partially_vaccinated,0,0,26300,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,20 - 29,not_vaccinated,0,0,327748,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,30 - 39,fully_vaccinated,0,0,854050,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,30 - 39,partially_vaccinated,0,0,28960,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,30 - 39,not_vaccinated,0,6,365230,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,40 - 49,fully_vaccinated,0,0,894089,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,40 - 49,partially_vaccinated,0,0,22237,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,40 - 49,not_vaccinated,2,16,290579,0.69,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,50 - 59,fully_vaccinated,0,4,1018312,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,50 - 59,partially_vaccinated,0,3,21037,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,50 - 59,not_vaccinated,0,64,266194,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,50 - 59,unknown,0,28,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,60 - 69,fully_vaccinated,1,10,816674,0.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,60 - 69,partially_vaccinated,0,4,14469,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,60 - 69,not_vaccinated,0,147,141134,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,60 - 69,unknown,1,83,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,70 - 79,fully_vaccinated,7,45,661616,1.06,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,70 - 79,partially_vaccinated,0,12,9362,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,70 - 79,not_vaccinated,2,211,68935,2.9,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,70 - 79,unknown,2,173,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,80+,fully_vaccinated,20,184,423802,4.72,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,80+,partially_vaccinated,0,62,8530,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,80+,not_vaccinated,24,496,27566,87.06,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,80+,unknown,13,444,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202146,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,0 - 9,fully_vaccinated,0,0,156,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,0 - 9,not_vaccinated,0,0,880364,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,10 - 19,fully_vaccinated,0,0,348299,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,10 - 19,partially_vaccinated,0,0,25479,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,10 - 19,not_vaccinated,0,0,479597,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,20 - 29,fully_vaccinated,0,1,694169,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,20 - 29,partially_vaccinated,0,0,24707,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,20 - 29,not_vaccinated,0,0,323741,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,30 - 39,fully_vaccinated,0,0,860085,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,30 - 39,partially_vaccinated,0,0,27888,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,30 - 39,not_vaccinated,0,6,360267,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,40 - 49,fully_vaccinated,0,0,897982,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,40 - 49,partially_vaccinated,0,0,21668,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,40 - 49,not_vaccinated,0,16,287255,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,50 - 59,fully_vaccinated,2,6,1021614,0.2,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,50 - 59,partially_vaccinated,0,3,20545,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,50 - 59,not_vaccinated,3,67,263384,1.14,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,50 - 59,unknown,1,29,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,60 - 69,fully_vaccinated,3,13,818600,0.37,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,60 - 69,partially_vaccinated,0,4,14263,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,60 - 69,not_vaccinated,5,152,139414,3.59,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,60 - 69,unknown,0,83,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,70 - 79,fully_vaccinated,9,54,662650,1.36,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,70 - 79,partially_vaccinated,0,12,9272,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,70 - 79,not_vaccinated,8,219,67991,11.77,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,70 - 79,unknown,1,174,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,80+,fully_vaccinated,35,219,424559,8.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202147,80+,partially_vaccinated,0,62,8607,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
