date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-04-27,all,unknown,5,573,NA,NA,NA,3.14,NA,45.45,50.57,33.13,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-28,all,fully_vaccinated,0,22,954666,0,NA,0.57,0.06,0,1.93,6.26,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-28,all,partially_vaccinated,1,70,777266,0.13,NA,0.43,0.06,14.29,6.14,5.13,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-28,all,not_vaccinated,4,473,6977423,0.06,NA,5.14,0.07,57.14,41.49,51.91,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-28,all,unknown,2,575,NA,NA,NA,3.71,NA,28.57,50.44,36.7,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-29,all,fully_vaccinated,1,23,977942,0.1,NA,0.57,0.06,12.5,2,6.26,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-29,all,partially_vaccinated,1,71,804467,0.12,NA,0.43,0.05,12.5,6.18,5.13,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-29,all,not_vaccinated,4,477,6926946,0.06,NA,5.43,0.08,50,41.55,55.09,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-29,all,unknown,2,577,NA,NA,NA,3.43,NA,25,50.26,33.53,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-30,all,fully_vaccinated,1,24,990522,0.1,NA,0.71,0.07,11.11,2.07,9.12,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-30,all,partially_vaccinated,0,71,845206,0,NA,0.43,0.05,0,6.14,5.13,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-30,all,not_vaccinated,6,483,6873627,0.09,NA,4.57,0.07,66.67,41.75,52.01,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-30,all,unknown,2,579,NA,NA,NA,3,NA,22.22,50.04,33.75,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-01,all,fully_vaccinated,0,24,994451,0,NA,0.57,0.06,0,2.05,7.82,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-01,all,partially_vaccinated,0,71,867694,0,NA,0.29,0.03,0,6.07,3.83,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-01,all,not_vaccinated,7,490,6847210,0.1,NA,4.43,0.06,58.33,41.92,57.53,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-01,all,unknown,5,584,NA,NA,NA,2.43,NA,41.67,49.96,30.83,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-02,all,fully_vaccinated,1,25,995455,0.1,NA,0.86,0.09,11.11,2.12,10.41,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-02,all,partially_vaccinated,0,71,878527,0,NA,0.14,0.02,0,6.03,1.79,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-02,all,not_vaccinated,5,495,6835373,0.07,NA,5.14,0.08,55.56,42.02,61.05,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-02,all,unknown,3,587,NA,NA,NA,2.14,NA,33.33,49.83,26.75,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-03,all,fully_vaccinated,1,26,1005767,0.1,NA,0.71,0.07,20,2.2,8.63,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-03,all,partially_vaccinated,0,71,920162,0,NA,0,0,0,6,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-03,all,not_vaccinated,2,497,6783426,0.03,NA,4.71,0.07,40,42.01,57.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-03,all,unknown,2,589,NA,NA,NA,2.29,NA,40,49.79,33.89,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-04,all,fully_vaccinated,0,26,1027401,0,NA,0.57,0.06,0,2.19,7.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-04,all,partially_vaccinated,0,71,954236,0,NA,0,0,0,5.98,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-04,all,not_vaccinated,3,500,6727718,0.04,NA,4.43,0.07,75,42.12,56.12,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-04,all,unknown,1,590,NA,NA,NA,2.43,NA,25,49.71,36.84,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-05,all,fully_vaccinated,2,28,1054154,0.19,NA,0.57,0.05,18.18,2.34,7.04,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-05,all,partially_vaccinated,0,71,980773,0,NA,0,0,0,5.93,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-05,all,not_vaccinated,9,509,6674428,0.13,NA,3.43,0.05,81.82,42.49,47.79,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-05,all,unknown,0,590,NA,NA,NA,2.43,NA,0,49.25,45.17,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-06,all,fully_vaccinated,0,28,1085861,0,NA,0.43,0.04,0,2.33,5.45,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-06,all,partially_vaccinated,0,71,1009371,0,NA,0,0,0,5.91,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-06,all,not_vaccinated,1,510,6614123,0.02,NA,3,0.05,25,42.43,45.57,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-06,all,unknown,3,593,NA,NA,NA,2.43,NA,75,49.33,48.98,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-07,all,fully_vaccinated,0,28,1116739,0,NA,0.43,0.04,0,2.32,4.98,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-07,all,partially_vaccinated,0,71,1034845,0,NA,0,0,0,5.87,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-07,all,not_vaccinated,4,514,6557771,0.06,NA,3.14,0.05,57.14,42.51,46.99,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-07,all,unknown,3,596,NA,NA,NA,2.43,NA,42.86,49.3,48.03,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-08,all,fully_vaccinated,0,28,1127418,0,NA,0.43,0.04,0,2.31,4.98,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-08,all,partially_vaccinated,0,71,1054430,0,NA,0,0,0,5.85,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-08,all,not_vaccinated,0,514,6527507,0,NA,3.14,0.05,0,42.34,46.99,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-08,all,unknown,5,601,NA,NA,NA,2.43,NA,100,49.51,48.03,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-09,all,fully_vaccinated,0,28,1130798,0,NA,0.14,0.01,0,2.3,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-09,all,partially_vaccinated,0,71,1064046,0,NA,0,0,0,5.82,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-09,all,not_vaccinated,2,516,6514511,0.03,NA,1.86,0.03,40,42.33,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-09,all,unknown,3,604,NA,NA,NA,2.43,NA,60,49.55,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-10,all,fully_vaccinated,1,29,1165174,0.09,NA,0.14,0.01,16.67,2.37,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-10,all,partially_vaccinated,0,71,1077523,0,NA,0,0,0,5.8,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-10,all,not_vaccinated,3,519,6466658,0.05,NA,2.29,0.04,50,42.37,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-10,all,unknown,2,606,NA,NA,NA,2.14,NA,33.33,49.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-11,all,fully_vaccinated,0,29,1206137,0,NA,0.14,0.01,0,2.36,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-11,all,partially_vaccinated,0,71,1093163,0,NA,0,0,0,5.78,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-11,all,not_vaccinated,3,522,6410055,0.05,NA,1.71,0.03,75,42.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-11,all,unknown,1,607,NA,NA,NA,2.29,NA,25,49.39,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-12,all,fully_vaccinated,0,29,1249518,0,NA,0.14,0.01,NA,2.36,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-12,all,partially_vaccinated,0,71,1105718,0,NA,0,0,NA,5.78,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-12,all,not_vaccinated,0,522,6354119,0,NA,1.86,0.03,NA,42.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-12,all,unknown,0,607,NA,NA,NA,1.71,NA,NA,49.39,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-13,all,fully_vaccinated,0,29,1265521,0,NA,0.29,0.02,0,2.35,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-13,all,partially_vaccinated,0,71,1120512,0,NA,0.14,0.01,0,5.75,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-13,all,not_vaccinated,4,526,6323322,0.06,NA,2.57,0.04,80,42.63,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-13,all,unknown,1,608,NA,NA,NA,1.29,NA,20,49.27,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-14,all,fully_vaccinated,0,29,1302515,0,NA,0.14,0.01,0,2.34,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-14,all,partially_vaccinated,0,71,1129562,0,NA,0.14,0.01,0,5.74,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-14,all,not_vaccinated,0,526,6277278,0,NA,2.14,0.03,0,42.49,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-14,all,unknown,4,612,NA,NA,NA,1.14,NA,100,49.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-15,all,fully_vaccinated,0,29,1315732,0,NA,0.14,0.01,0,2.34,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-15,all,partially_vaccinated,0,71,1148004,0,NA,0.14,0.01,0,5.73,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-15,all,not_vaccinated,1,527,6245619,0.02,NA,2.14,0.03,50,42.5,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-15,all,unknown,1,613,NA,NA,NA,1,NA,50,49.44,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-16,all,fully_vaccinated,1,30,1320110,0.08,NA,0.14,0.01,11.11,2.4,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-16,all,partially_vaccinated,1,72,1158748,0.09,NA,0.14,0.01,11.11,5.76,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-16,all,not_vaccinated,7,534,6230497,0.11,NA,2.71,0.04,77.78,42.75,53.49,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-16,all,unknown,0,613,NA,NA,NA,1.29,NA,0,49.08,43.33,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-17,all,fully_vaccinated,0,30,1362502,0,NA,0.14,0.01,0,2.4,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-17,all,partially_vaccinated,0,72,1159886,0,NA,0.14,0.01,0,5.76,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-17,all,not_vaccinated,0,534,6186967,0,NA,2.57,0.04,0,42.72,56.35,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-17,all,unknown,1,614,NA,NA,NA,1.14,NA,100,49.12,40.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-18,all,fully_vaccinated,0,30,1411506,0,NA,0.29,0.02,0,2.39,3.02,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-18,all,partially_vaccinated,0,72,1164504,0,NA,0.14,0.01,0,5.75,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-18,all,not_vaccinated,3,537,6133345,0.05,NA,3.43,0.06,100,42.86,64.92,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-18,all,unknown,0,614,NA,NA,NA,1,NA,0,49,30.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-19,all,fully_vaccinated,0,30,1458799,0,NA,0.29,0.02,0,2.38,3.02,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-19,all,partially_vaccinated,0,72,1174770,0,NA,0.14,0.01,0,5.72,1.59,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-19,all,not_vaccinated,4,541,6075786,0.07,NA,3.86,0.06,66.67,42.97,69.21,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-19,all,unknown,2,616,NA,NA,NA,1,NA,33.33,48.93,26.19,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-20,all,fully_vaccinated,0,30,1511616,0,NA,0.29,0.02,0,2.38,4.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-20,all,partially_vaccinated,0,72,1181283,0,NA,0,0,0,5.71,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-20,all,not_vaccinated,3,544,6016456,0.05,NA,3.29,0.05,100,43.11,66.67,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-20,all,unknown,0,616,NA,NA,NA,1.14,NA,0,48.81,29.05,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-21,all,fully_vaccinated,1,31,1558365,0.06,NA,0.29,0.02,10,2.44,4.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-21,all,partially_vaccinated,0,72,1191994,0,NA,0,0,0,5.66,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-21,all,not_vaccinated,6,550,5958996,0.1,NA,3.71,0.06,60,43.24,77.38,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-21,all,unknown,3,619,NA,NA,NA,1.14,NA,30,48.66,18.33,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-22,all,fully_vaccinated,0,31,1575393,0,NA,0.43,0.03,0,2.43,7.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-22,all,partially_vaccinated,0,72,1206414,0,NA,0,0,0,5.64,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-22,all,not_vaccinated,4,554,5927548,0.07,NA,3.57,0.06,80,43.38,70.24,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-22,all,unknown,1,620,NA,NA,NA,1.29,NA,20,48.55,21.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-23,all,fully_vaccinated,1,32,1581501,0.06,NA,0.43,0.03,20,2.5,7.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-23,all,partially_vaccinated,0,72,1213401,0,NA,0,0,0,5.62,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-23,all,not_vaccinated,3,557,5914453,0.05,NA,3.14,0.05,60,43.45,67.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-23,all,unknown,1,621,NA,NA,NA,1.14,NA,20,48.44,24.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-24,all,fully_vaccinated,0,32,1601159,0,NA,0.43,0.03,0,2.49,7.86,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-24,all,partially_vaccinated,0,72,1225191,0,NA,0,0,0,5.6,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-24,all,not_vaccinated,3,560,5883005,0.05,NA,3,0.05,75,43.55,63.1,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-24,all,unknown,1,622,NA,NA,NA,1.29,NA,25,48.37,29.05,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-25,all,fully_vaccinated,1,33,1653942,0.06,NA,0.29,0.02,25,2.56,6.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-25,all,partially_vaccinated,0,72,1223540,0,NA,0,0,0,5.58,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-25,all,not_vaccinated,2,562,5831873,0.03,NA,2.29,0.04,50,43.57,61.67,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-25,all,unknown,1,623,NA,NA,NA,1,NA,25,48.29,31.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-26,all,fully_vaccinated,0,33,1707969,0,NA,0.43,0.03,0,2.55,10,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-26,all,partially_vaccinated,0,72,1224937,0,NA,0,0,0,5.57,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-26,all,not_vaccinated,1,563,5776449,0.02,NA,1.86,0.03,50,43.58,53.81,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-26,all,unknown,1,624,NA,NA,NA,1.14,NA,50,48.3,36.19,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-27,all,fully_vaccinated,0,33,1760690,0,NA,0.29,0.02,0,2.55,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-27,all,partially_vaccinated,0,72,1230086,0,NA,0,0,0,5.56,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-27,all,not_vaccinated,2,565,5718579,0.03,NA,1.43,0.03,66.67,43.63,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-27,all,unknown,1,625,NA,NA,NA,1,NA,33.33,48.26,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-28,all,fully_vaccinated,0,33,1815467,0,NA,0.29,0.02,0,2.54,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-28,all,partially_vaccinated,0,72,1228430,0,NA,0,0,0,5.55,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-28,all,not_vaccinated,1,566,5665458,0.02,NA,1.29,0.02,50,43.64,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-28,all,unknown,1,626,NA,NA,NA,0.86,NA,50,48.27,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-29,all,fully_vaccinated,1,34,1841905,0.05,NA,0.29,0.02,25,2.61,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-29,all,partially_vaccinated,0,72,1230858,0,NA,0,0,0,5.53,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-29,all,not_vaccinated,1,567,5636592,0.02,NA,1,0.02,25,43.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-29,all,unknown,2,628,NA,NA,NA,0.71,NA,50,48.27,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-30,all,fully_vaccinated,0,34,1852883,0,NA,0.43,0.02,NA,2.61,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-30,all,partially_vaccinated,0,72,1233979,0,NA,0,0,NA,5.53,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-30,all,not_vaccinated,0,567,5622493,0,NA,1.14,0.02,NA,43.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-30,all,unknown,0,628,NA,NA,NA,0.57,NA,NA,48.27,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-31,all,fully_vaccinated,0,34,1902839,0,NA,0.43,0.02,0,2.61,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-31,all,partially_vaccinated,0,72,1229627,0,NA,0,0,0,5.53,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-31,all,not_vaccinated,2,569,5576889,0.04,NA,1.57,0.03,100,43.67,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-31,all,unknown,0,628,NA,NA,NA,0.57,NA,0,48.2,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-01,all,fully_vaccinated,1,35,1957731,0.05,NA,0.43,0.02,100,2.68,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-01,all,partially_vaccinated,0,72,1231158,0,NA,0,0,0,5.52,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-01,all,not_vaccinated,0,569,5520466,0,NA,2,0.04,0,43.63,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-01,all,unknown,0,628,NA,NA,NA,0.43,NA,0,48.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-02,all,fully_vaccinated,1,36,2013088,0.05,NA,0.43,0.02,33.33,2.75,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-02,all,partially_vaccinated,0,72,1235842,0,NA,0,0,0,5.51,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-02,all,not_vaccinated,2,571,5460425,0.04,NA,1.86,0.03,66.67,43.69,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-02,all,unknown,0,628,NA,NA,NA,0.29,NA,0,48.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-03,all,fully_vaccinated,0,36,2063076,0,NA,0.57,0.03,0,2.74,28.57,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-03,all,partially_vaccinated,0,72,1242226,0,NA,0,0,0,5.48,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-03,all,not_vaccinated,5,576,5404053,0.09,NA,2.29,0.04,83.33,43.87,57.14,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-03,all,unknown,1,629,NA,NA,NA,0.57,NA,16.67,47.91,14.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-04,all,fully_vaccinated,0,36,2119707,0,NA,0.57,0.03,0,2.73,28.57,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-04,all,partially_vaccinated,0,72,1243102,0,NA,0,0,0,5.47,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-04,all,not_vaccinated,4,580,5346546,0.07,NA,2.14,0.04,100,44.04,50,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-04,all,unknown,0,629,NA,NA,NA,0.71,NA,0,47.76,21.43,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-05,all,fully_vaccinated,1,37,2150081,0.05,NA,0.43,0.02,50,2.81,14.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-05,all,partially_vaccinated,0,72,1257511,0,NA,0,0,0,5.46,0,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-05,all,not_vaccinated,0,580,5301763,0,NA,2.29,0.04,0,43.97,57.14,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-05,all,unknown,1,630,NA,NA,NA,0.86,NA,50,47.76,28.57,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-06,all,fully_vaccinated,1,38,2162313,0.05,NA,0.29,0.01,16.67,2.87,9.52,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-06,all,partially_vaccinated,0,72,1261303,0,NA,0.14,0.01,0,5.43,4.76,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-06,all,not_vaccinated,3,583,5285739,0.06,NA,2,0.04,50,44,47.62,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-06,all,unknown,2,632,NA,NA,NA,1.14,NA,33.33,47.7,38.1,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-07,all,fully_vaccinated,0,38,2212863,0,NA,0.43,0.02,0,2.86,14.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-07,all,partially_vaccinated,0,72,1264745,0,NA,0.14,0.01,0,5.43,4.76,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-07,all,not_vaccinated,1,584,5231747,0.02,NA,1.43,0.03,50,44.01,40.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-07,all,unknown,1,633,NA,NA,NA,1.14,NA,50,47.7,40.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-08,all,fully_vaccinated,0,38,2270627,0,NA,0.43,0.02,0,2.86,14.29,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-08,all,partially_vaccinated,0,72,1264487,0,NA,0.29,0.02,0,5.42,11.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-08,all,not_vaccinated,1,585,5174241,0.02,NA,0.86,0.02,50,44.02,26.19,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-08,all,unknown,1,634,NA,NA,NA,1.29,NA,50,47.71,47.62,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-09,all,fully_vaccinated,0,38,2325945,0,NA,0.29,0.01,0,2.85,7.14,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-09,all,partially_vaccinated,1,73,1270133,0.08,NA,0.29,0.02,33.33,5.48,11.9,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-09,all,not_vaccinated,0,585,5113277,0,NA,1.14,0.02,0,43.92,40.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-09,all,unknown,2,636,NA,NA,NA,1.14,NA,66.67,47.75,40.48,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-10,all,fully_vaccinated,1,39,2370913,0.04,NA,0.14,0.01,33.33,2.92,4.76,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
