nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,CH05,202111,41440,1249,40191,704374,3,0,10.5,1,100,1193069,3473.4,59038.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-11,4347,364.36,11.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202111,19758,980,18778,407024,5,-0.09999999999999964,11.5,1,100,825745,2392.75,49291.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-11,1861,225.37,10.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202111,9343,587,8756,223559,6.3,-0.20000000000000018,12.6,1,100,350986,2661.93,63694.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-11,466,132.77,5.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202112,60743,3543,57200,1306373,5.8,-0.40000000000000036,12.5,1,100,1669608,3638.16,78244.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,10691,640.33,21.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202112,48696,2357,46339,1050856,4.8,0,11.6,1,100,1895693,2568.77,55433.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,8211,433.14,20.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202112,33301,1760,31541,706024,5.3,-0.2999999999999998,9.4,1,100,1181776,2817.88,59742.62,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,3210,271.63,10.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202112,45865,2612,43253,1071354,5.7,0.10000000000000053,9.4,1,100,1553423,2952.51,68967.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,8968,577.3,24.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202112,32135,1658,30477,736509,5.2,2.2,10.3,1,100,1193069,2693.47,61732.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,-9305,-779.93,-22.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202112,20929,1194,19735,427953,5.7,0.7000000000000002,11.3,1,100,825745,2534.56,51826.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,1171,141.81,5.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202112,11522,721,10801,235081,6.3,0,12.3,1,100,350986,3282.75,66977.32,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,2179,620.82,23.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202113,75082,3531,71551,1381455,4.7,-1.0999999999999996,12.1,1,100,1669608,4496.98,82741.28,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,14339,858.82,23.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202113,54879,2278,52601,1105735,4.2,-0.5999999999999996,11.2,1,100,1895693,2894.93,58328.8,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,6183,326.16,12.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202113,30520,1622,28898,736544,5.3,0,9.2,1,100,1181776,2582.55,62325.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,-2781,-235.33,-8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202113,54811,2663,52148,1126165,4.9,-0.7999999999999998,9.1,1,100,1553423,3528.4,72495.71,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,8946,575.89,19.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202113,26328,1727,24601,762837,6.6,1.3999999999999995,10.1,1,100,1193069,2206.75,63939.05,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,-5807,-486.72,-18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202113,20914,1380,19534,448867,6.6,0.8999999999999995,11,1,100,825745,2532.74,54359.03,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,-15,-1.82,-0.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202113,12007,701,11306,247088,5.8,-0.5,12,1,100,350986,3420.93,70398.25,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,485,138.18,4.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202114,49725,3786,45939,1431180,7.6,2.8999999999999995,11.9,1,100,1669608,2978.24,85719.52,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-25357,-1518.74,-33.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202114,39288,2575,36713,1145023,6.6,2.3999999999999995,11.1,1,100,1895693,2072.49,60401.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-15591,-822.44,-28.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202114,24768,1926,22842,761312,7.8,2.5,9.2,1,100,1181776,2095.83,64421.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-5752,-486.72,-18.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202114,38794,3216,35578,1164959,8.3,3.4000000000000004,9.1,1,100,1553423,2497.32,74993.03,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-16017,-1031.08,-29.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202114,26140,1863,24277,788977,7.1,0.5,10,1,100,1193069,2190.99,66130.04,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-188,-15.76,-0.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202114,16208,1505,14703,465075,9.3,2.700000000000001,11,1,100,825745,1962.83,56321.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-4706,-569.91,-22.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202114,7461,515,6946,254549,6.9,1.1000000000000005,11.8,1,100,350986,2125.73,72523.98,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-4546,-1295.2,-37.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202115,46424,3871,42553,1477604,8.3,0.7000000000000011,11.8,1,100,1669608,2780.53,88500.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-3301,-197.71,-6.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202115,32695,2703,29992,1177718,8.3,1.700000000000001,11,1,100,1895693,1724.7,62125.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-6593,-347.79,-16.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202115,23265,1899,21366,784577,8.2,0.39999999999999947,9.1,1,100,1181776,1968.65,66389.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-1503,-127.18,-6.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202115,37906,3171,34735,1202865,8.4,0.09999999999999964,9.1,1,100,1553423,2440.16,77433.19,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-888,-57.16,-2.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202115,22351,1770,20581,811328,7.9,0.8000000000000007,10,1,100,1193069,1873.4,68003.44,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-3789,-317.59,-14.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202115,16075,1530,14545,481150,9.5,0.1999999999999993,10.9,1,100,825745,1946.73,58268.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-133,-16.1,-0.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202115,7396,506,6890,261945,6.8,-0.10000000000000053,11.7,1,100,350986,2107.21,74631.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-65,-18.52,-0.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202116,43371,3682,39689,1520975,8.5,0.1999999999999993,11.7,1,100,1669608,2597.68,91097.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,-3053,-182.85,-6.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202116,29618,2688,26930,1207336,9.1,0.7999999999999989,11,1,100,1895693,1562.38,63688.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,-3077,-162.32,-9.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202116,24417,2211,22206,808994,9.1,0.9000000000000004,9.1,1,100,1181776,2066.13,68455.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,1152,97.48,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202116,42296,3044,39252,1245161,7.2,-1.2000000000000002,9,1,100,1553423,2722.76,80155.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,4390,282.6,11.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202116,19479,1954,17525,830807,10,2.0999999999999996,10,1,100,1193069,1632.68,69636.12,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,-2872,-240.72,-12.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202116,16247,1605,14642,497397,9.9,0.40000000000000036,10.9,1,100,825745,1967.56,60236.15,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,172,20.83,1.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202116,7144,540,6604,269089,7.6,0.7999999999999998,11.6,1,100,350986,2035.41,76666.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,-252,-71.8,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202117,44041,3143,40898,1565016,7.1,-1.4000000000000004,11.6,1,100,1669608,2637.8,93735.54,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,670,40.12,1.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202117,30776,2448,28328,1238112,8,-1.0999999999999996,10.9,1,100,1895693,1623.47,65311.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,1158,61.09,3.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202117,24158,1859,22299,833152,7.7,-1.3999999999999995,9.1,1,100,1181776,2044.21,70499.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,-259,-21.92,-1.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202117,36769,2269,34500,1281930,6.2,-1,8.9,1,100,1553423,2366.97,82522.92,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,-5527,-355.79,-13.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202117,21117,1670,19447,851924,7.9,-2.0999999999999996,9.9,1,100,1193069,1769.97,71406.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,1638,137.29,8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202117,16856,1431,15425,514253,8.5,-1.4000000000000004,10.8,1,100,825745,2041.31,62277.46,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,609,73.75,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202117,8026,373,7653,277115,4.6,-3,11.4,1,100,350986,2286.7,78953.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,882,251.29,12.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202118,45670,2781,42889,1610686,6.1,-1,11.4,1,100,1669608,2735.37,96470.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,1629,97.57,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202118,33524,2279,31245,1271636,6.8,-1.2000000000000002,10.8,1,100,1895693,1768.43,67080.27,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,2748,144.96,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202118,23657,1541,22116,856809,6.5,-1.2000000000000002,9,1,100,1181776,2001.82,72501.81,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-501,-42.39,-2.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202118,29952,1612,28340,1311882,5.4,-0.7999999999999998,8.9,1,100,1553423,1928.13,84451.05,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-6817,-438.84,-18.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202118,20156,1439,18717,872080,7.1,-0.8000000000000007,9.9,1,100,1193069,1689.42,73095.52,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-961,-80.55,-4.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202118,15065,1258,13807,529318,8.4,-0.09999999999999964,10.7,1,100,825745,1824.41,64101.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-1791,-216.9,-10.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202118,7774,406,7368,284889,5.2,0.6000000000000005,11.2,1,100,350986,2214.9,81168.19,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-252,-71.8,-3.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202119,48062,2007,46055,1658748,4.2,-1.8999999999999995,11.2,1,100,1669608,2878.64,99349.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,2392,143.27,5.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202119,35459,1933,33526,1307095,5.5,-1.2999999999999998,10.6,1,100,1895693,1870.5,68950.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,1935,102.07,5.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202119,21927,1076,20851,878736,4.9,-1.5999999999999996,8.9,1,100,1181776,1855.43,74357.24,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,-1730,-146.39,-7.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202119,32287,1294,30993,1344169,4,-1.4000000000000004,8.7,1,100,1553423,2078.44,86529.49,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,2335,150.31,7.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202119,20569,1166,19403,892649,5.7,-1.3999999999999995,9.8,1,100,1193069,1724.04,74819.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,413,34.62,2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202119,15325,913,14412,544643,6,-2.4000000000000004,10.6,1,100,825745,1855.9,65957.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,260,31.49,1.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202119,8695,248,8447,293584,2.9,-2.3000000000000003,11,1,100,350986,2477.31,83645.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,921,262.41,11.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202120,48830,1839,46991,1707578,3.8,-0.40000000000000036,11,1,100,1669608,2924.64,102274.19,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,768,46,1.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202120,38287,1780,36507,1345382,4.6,-0.9000000000000004,10.5,1,100,1895693,2019.68,70970.46,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,2828,149.18,8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202120,23370,893,22477,902106,3.8,-1.1000000000000005,8.8,1,100,1181776,1977.53,76334.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,1443,122.1,6.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202120,35527,1129,34398,1379696,3.2,-0.7999999999999998,8.6,1,100,1553423,2287.01,88816.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,3240,208.57,10,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202120,22442,1371,21071,915091,6.1,0.39999999999999947,9.7,1,100,1193069,1881.03,76700.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,1873,156.99,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202120,18474,990,17484,563117,5.4,-0.5999999999999996,10.4,1,100,825745,2237.25,68195.02,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,3149,381.35,20.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202120,11674,187,11487,305258,1.6,-1.2999999999999998,10.6,1,100,350986,3326.06,86971.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,2979,848.75,34.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202121,37809,1367,36442,1745387,3.6,-0.19999999999999973,10.9,1,100,1669608,2264.54,104538.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-11021,-660.1,-22.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202121,28969,1221,27748,1374351,4.2,-0.39999999999999947,10.3,1,100,1895693,1528.15,72498.61,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-9318,-491.53,-24.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202121,18354,499,17855,920460,2.7,-1.0999999999999996,8.7,1,100,1181776,1553.09,77887.86,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-5016,-424.44,-21.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202121,27643,791,26852,1407339,2.9,-0.30000000000000027,8.5,1,100,1553423,1779.49,90595.99,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-7884,-507.52,-22.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202121,18332,1030,17302,933423,5.6,-0.5,9.6,1,100,1193069,1536.54,78237.13,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-4110,-344.49,-18.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202121,15339,688,14651,578456,4.5,-0.9000000000000004,10.3,1,100,825745,1857.6,70052.62,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-3135,-379.65,-17,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202121,8375,94,8281,313633,1.1,-0.5,10.4,1,100,350986,2386.14,89357.7,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-3299,-939.92,-28.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202122,38837,880,37957,1784224,2.3,-1.3000000000000003,10.7,1,100,1669608,2326.11,106864.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,1028,61.57,2.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202122,29246,763,28483,1403597,2.6,-1.6,10.2,1,100,1895693,1542.76,74041.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,277,14.61,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202122,19506,395,19111,939966,2,-0.7000000000000002,8.5,1,100,1181776,1650.57,79538.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,1152,97.48,6.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202122,29497,571,28926,1436836,1.9,-1,8.3,1,100,1553423,1898.84,92494.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,1854,119.35,6.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202122,18325,786,17539,951748,4.3,-1.2999999999999998,9.5,1,100,1193069,1535.95,79773.09,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,-7,-0.59,-0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202122,17386,532,16854,595842,3.1,-1.4,10.1,1,100,825745,2105.49,72158.11,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,2047,247.89,13.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202122,9164,91,9073,322797,1,-0.10000000000000009,10.1,1,100,350986,2610.93,91968.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,789,224.79,9.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202123,34131,576,33555,1818355,1.7,-0.5999999999999999,10.5,1,100,1669608,2044.25,108909.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-4706,-281.86,-12.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202123,25716,565,25151,1429313,2.2,-0.3999999999999999,10,1,100,1895693,1356.55,75397.92,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-3530,-186.21,-12.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202123,18438,248,18190,958404,1.3,-0.7,8.4,1,100,1181776,1560.19,81098.62,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-1068,-90.38,-5.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202123,27012,444,26568,1463848,1.6,-0.2999999999999998,8.2,1,100,1553423,1738.87,94233.7,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-2485,-159.97,-8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202123,15976,492,15484,967724,3.1,-1.1999999999999997,9.4,1,100,1193069,1339.07,81112.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-2349,-196.88,-12.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202123,14699,389,14310,610541,2.6,-0.5,9.9,1,100,825745,1780.09,73938.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-2687,-325.4,-15.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202123,6020,58,5962,328817,1,0,9.9,1,100,350986,1715.17,93683.79,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-3144,-895.76,-34.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202124,36501,303,36198,1854856,0.8,-0.8999999999999999,10.3,1,100,1669608,2186.2,111095.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,2370,141.95,6.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH02,202124,23626,262,23364,1452939,1.1,-1.1,9.9,1,100,1895693,1246.3,76644.21,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-2090,-110.25,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH03,202124,18400,139,18261,976804,0.8,-0.5,8.2,1,100,1181776,1556.98,82655.6,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-38,-3.21,-0.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH04,202124,25907,242,25665,1489755,0.9,-0.7000000000000001,8.1,1,100,1553423,1667.74,95901.44,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-1105,-71.13,-4.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH05,202124,14084,307,13777,981808,2.2,-0.8999999999999999,9.3,1,100,1193069,1180.48,82292.64,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-1892,-158.59,-11.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH06,202124,13869,179,13690,624410,1.3,-1.3,9.7,1,100,825745,1679.57,75617.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-830,-100.52,-5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH07,202124,7959,60,7899,336776,0.8,-0.19999999999999996,9.7,1,100,350986,2267.61,95951.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,1939,552.44,32.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH01,202125,35102,202,34900,1889958,0.6,-0.20000000000000007,10.1,1,100,1669608,2102.41,113197.71,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-1399,-83.79,-3.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH02,202125,21983,170,21813,1474922,0.8,-0.30000000000000004,9.7,1,100,1895693,1159.63,77803.84,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-1643,-86.67,-7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH03,202125,17109,101,17008,993913,0.6,-0.20000000000000007,8.1,1,100,1181776,1447.74,84103.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-1291,-109.24,-7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH04,202125,23864,146,23718,1513619,0.6,-0.30000000000000004,8,1,100,1553423,1536.22,97437.66,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-2043,-131.52,-7.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
