date,altersklasse_covid19,vaccine,geoRegion,type,entries,pop,sumTotal,per100Persons,per100PersonsTotal,type_variant,version
202135,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,4,880587,129,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,1,880587,74,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,3,880587,55,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2,880587,55,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,44,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,2,880587,11,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,8774,853375,79603,1.03,9.33,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,2505,853375,59263,0.29,6.94,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,6269,853375,20340,0.73,2.38,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,14806,853375,188428,1.73,22.08,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,11160,853375,132605,1.31,15.54,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,3646,853375,55823,0.43,6.54,altersklasse_covid19,2021-12-16_07-53-19
202136,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,17327,1042617,456207,1.66,43.76,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,9278,1042617,407269,0.89,39.06,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,8049,1042617,48938,0.77,4.69,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8002,1042617,136879,0.77,13.13,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3483,1042617,117152,0.33,11.24,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,4519,1042617,19727,0.43,1.89,altersklasse_covid19,2021-12-16_07-53-19
202136,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,18914,1248240,580116,1.52,46.47,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,10248,1248240,521237,0.82,41.76,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,8666,1248240,58879,0.69,4.72,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8574,1248240,179317,0.69,14.37,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4020,1248240,155779,0.32,12.48,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,4554,1248240,23538,0.36,1.89,altersklasse_covid19,2021-12-16_07-53-19
202136,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,15387,1206905,620411,1.27,51.41,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,8999,1206905,569636,0.75,47.2,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,6388,1206905,50775,0.53,4.21,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,1,1206905,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,6819,1206905,207176,0.56,17.17,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3522,1206905,187393,0.29,15.53,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,3297,1206905,19783,0.27,1.64,altersklasse_covid19,2021-12-16_07-53-19
202136,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,13037,1305543,671719,1,51.45,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,7827,1305543,627142,0.6,48.04,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,5210,1305543,44577,0.4,3.41,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,1,1305543,8,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,5459,1305543,292460,0.42,22.4,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2873,1305543,275634,0.22,21.11,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,2586,1305543,16826,0.2,1.29,altersklasse_covid19,2021-12-16_07-53-19
202136,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,6727,972277,486949,0.69,50.08,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,4029,972277,460628,0.41,47.38,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,2698,972277,26321,0.28,2.71,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,2,972277,13,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2799,972277,304072,0.29,31.27,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1369,972277,295327,0.14,30.37,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1430,972277,8745,0.15,0.9,altersklasse_covid19,2021-12-16_07-53-19
202136,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,2879,739913,367812,0.39,49.71,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,1605,739913,353827,0.22,47.82,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,1274,739913,13985,0.17,1.89,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,3,739913,22,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1215,739913,283462,0.16,38.31,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,531,739913,279736,0.07,37.81,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,684,739913,3726,0.09,0.5,altersklasse_covid19,2021-12-16_07-53-19
202136,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,8,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,1509,459898,238206,0.33,51.8,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,moderna,CHFL,COVID19FullyVaccPersons,651,459898,230758,0.14,50.18,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,moderna,CHFL,COVID19PartiallyVaccPersons,858,459898,7448,0.19,1.62,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,moderna,CHFL,COVID19FirstBoosterPersons,1,459898,16,0,0,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,577,459898,181183,0.13,39.4,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,243,459898,176909,0.05,38.47,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,334,459898,4274,0.07,0.93,altersklasse_covid19,2021-12-16_07-53-19
202136,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,8,880587,137,0,0.02,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,6,880587,80,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,2,880587,57,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,0,880587,55,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,44,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,0,880587,11,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,10439,853375,90042,1.22,10.55,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,4150,853375,63413,0.49,7.43,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,6289,853375,26629,0.74,3.12,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,14847,853375,203275,1.74,23.82,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,13334,853375,145939,1.56,17.1,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1513,853375,57336,0.18,6.72,altersklasse_covid19,2021-12-16_07-53-19
202137,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,21290,1042617,477497,2.04,45.8,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,10637,1042617,417906,1.02,40.08,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,10653,1042617,59591,1.02,5.72,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,11939,1042617,148818,1.15,14.27,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5104,1042617,122256,0.49,11.73,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,6835,1042617,26562,0.66,2.55,altersklasse_covid19,2021-12-16_07-53-19
202137,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,1,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,1,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,19891,1248240,600007,1.59,48.07,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,11904,1248240,533141,0.95,42.71,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,7987,1248240,66866,0.64,5.36,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,11267,1248240,190584,0.9,15.27,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5573,1248240,161352,0.45,12.93,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,5694,1248240,29232,0.46,2.34,altersklasse_covid19,2021-12-16_07-53-19
202137,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,1,1248240,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,14900,1206905,635311,1.23,52.64,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,10222,1206905,579858,0.85,48.05,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,4678,1206905,55453,0.39,4.59,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,5,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8508,1206905,215684,0.7,17.87,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4799,1206905,192192,0.4,15.92,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,3709,1206905,23492,0.31,1.95,altersklasse_covid19,2021-12-16_07-53-19
202137,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,12731,1305543,684450,0.98,52.43,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,8736,1305543,635878,0.67,48.71,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,3995,1305543,48572,0.31,3.72,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,4,1305543,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,6856,1305543,299316,0.53,22.93,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3882,1305543,279516,0.3,21.41,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,2974,1305543,19800,0.23,1.52,altersklasse_covid19,2021-12-16_07-53-19
202137,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,6741,972277,493690,0.69,50.78,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,4413,972277,465041,0.45,47.83,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,2328,972277,28649,0.24,2.95,altersklasse_covid19,2021-12-16_07-53-19
202137,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,13,0,0,altersklasse_covid19,2021-12-16_07-53-19
