date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202149,VS,contact_comm,0,indication,348503,11,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,VS,other,0,indication,348503,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,VS,other,2,indication,348503,2,NA,0.067,6.7,6.7,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,VS,other,46,indication,348503,48,NA,0.036,3.5999999999999996,3.5999999999999996,0.01,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,VS,other,30,indication,348503,78,NA,0.009,0.8999999999999999,1.7000000000000002,0.01,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,VS,other,107,indication,348503,185,NA,0.024,2.4,2.1,0.03,0.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,VS,other,135,indication,348503,320,NA,0.025,2.5,2.1999999999999997,0.04,0.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,VS,other,57,indication,348503,377,NA,0.014,1.4000000000000001,2.1,0.02,0.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,VS,other,123,indication,348503,500,NA,0.036,3.5999999999999996,2.3,0.04,0.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,VS,other,172,indication,348503,672,NA,0.028,2.8000000000000003,2.4,0.05,0.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,VS,other,252,indication,348503,924,NA,0.035,3.5000000000000004,2.6,0.07,0.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,VS,other,439,indication,348503,1363,NA,0.064,6.4,3.2,0.13,0.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,VS,other,512,indication,348503,1875,NA,0.071,7.1,3.8,0.15,0.54,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,VS,other,372,indication,348503,2247,NA,0.077,7.7,4.2,0.11,0.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,VS,other,421,indication,348503,2668,NA,0.047,4.7,4.2,0.12,0.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,VS,other,471,indication,348503,3139,NA,0.052,5.2,4.3999999999999995,0.14,0.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,VS,other,539,indication,348503,3678,NA,0.087,8.7,4.7,0.15,1.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,VS,other,921,indication,348503,4599,NA,0.09,9,5.2,0.26,1.32,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,VS,other,2312,indication,348503,6911,NA,0.157,15.7,6.7,0.66,1.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,VS,other,3017,indication,348503,9928,NA,0.191,19.1,8.3,0.87,2.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,VS,other,2841,indication,348503,12769,NA,0.17,17,9.4,0.82,3.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,VS,other,3892,indication,348503,16661,NA,0.253,25.3,11,1.12,4.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,VS,other,10004,indication,348503,26665,NA,0.411,41.099999999999994,15.2,2.87,7.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,VS,other,8608,indication,348503,35273,NA,0.369,36.9,17.8,2.47,10.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,VS,other,9072,indication,348503,44345,NA,0.46,46,20.3,2.6,12.72,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,VS,other,10790,indication,348503,55135,NA,0.461,46.1,22.8,3.1,15.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,VS,other,14436,indication,348503,69571,NA,0.602,60.199999999999996,26.200000000000003,4.14,19.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,VS,other,10413,indication,348503,79984,NA,0.557,55.7,28.1,2.99,22.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,VS,other,8467,indication,348503,88451,NA,0.65,65,29.7,2.43,25.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,VS,other,7808,indication,348503,96259,NA,0.642,64.2,31.1,2.24,27.62,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,VS,other,7695,indication,348503,103954,NA,0.653,65.3,32.300000000000004,2.21,29.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,VS,other,7041,indication,348503,110995,NA,0.666,66.60000000000001,33.4,2.02,31.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,VS,other,3962,indication,348503,114957,NA,0.634,63.4,34,1.14,32.99,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,VS,other,3315,indication,348503,118272,NA,0.642,64.2,34.4,0.95,33.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,VS,other,3244,indication,348503,121516,NA,0.684,68.4,34.9,0.93,34.87,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,VS,other,4146,indication,348503,125662,NA,0.672,67.2,35.5,1.19,36.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,VS,other,4239,indication,348503,129901,NA,0.659,65.9,36,1.22,37.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,VS,other,3929,indication,348503,133830,NA,0.625,62.5,36.5,1.13,38.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,VS,other,4654,indication,348503,138484,NA,0.668,66.8,37,1.34,39.74,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,VS,other,6267,indication,348503,144751,NA,0.687,68.7,37.8,1.8,41.54,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,VS,other,5657,indication,348503,150408,NA,0.67,67,38.4,1.62,43.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,VS,other,5147,indication,348503,155555,NA,0.653,65.3,38.9,1.48,44.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,VS,other,4420,indication,348503,159975,NA,0.662,66.2,39.4,1.27,45.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,VS,other,4070,indication,348503,164045,NA,0.645,64.5,39.800000000000004,1.17,47.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,VS,other,3491,indication,348503,167536,NA,0.655,65.5,40.1,1,48.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,VS,other,2910,indication,348503,170446,NA,0.649,64.9,40.400000000000006,0.83,48.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,VS,other,1522,indication,348503,171968,NA,0.65,65,40.5,0.44,49.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,VS,other,1760,indication,348503,173728,NA,0.549,54.900000000000006,40.6,0.51,49.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,VS,other,1926,indication,348503,175654,NA,0.245,24.5,40.300000000000004,0.55,50.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,VS,other,2008,indication,348503,177662,NA,0.228,22.8,40,0.58,50.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,VS,other,3032,indication,348503,180694,NA,0.242,24.2,39.5,0.87,51.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,VS,other,3403,indication,348503,184097,NA,0.304,30.4,39.300000000000004,0.98,52.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,ZG,age,27,indication,128794,27,NA,0.112,11.200000000000001,11.200000000000001,0.02,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,ZG,age,0,indication,128794,27,NA,0,0,7.5,0,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,ZG,age,220,indication,128794,247,NA,0.712,71.2,36.8,0.17,0.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,ZG,age,1173,indication,128794,1420,NA,0.8,80,66.4,0.91,1.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,ZG,age,3045,indication,128794,4465,NA,0.672,67.2,67,2.36,3.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,ZG,age,485,indication,128794,4950,NA,0.672,67.2,67,0.38,3.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,ZG,age,624,indication,128794,5574,NA,0.666,66.60000000000001,67,0.48,4.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,ZG,age,1051,indication,128794,6625,NA,0.829,82.89999999999999,69.1,0.82,5.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,ZG,age,2885,indication,128794,9510,NA,0.682,68.2,68.8,2.24,7.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,ZG,age,1367,indication,128794,10877,NA,0.737,73.7,69.39999999999999,1.06,8.45,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,ZG,age,1204,indication,128794,12081,NA,0.663,66.3,69,0.93,9.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,ZG,age,246,indication,128794,12327,NA,0.355,35.5,67.80000000000001,0.19,9.57,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,ZG,age,567,indication,128794,12894,NA,0.281,28.1,63.800000000000004,0.44,10.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,ZG,age,836,indication,128794,13730,NA,0.309,30.9,59.9,0.65,10.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,ZG,age,1124,indication,128794,14854,NA,0.31,31,56.00000000000001,0.87,11.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,ZG,age,286,indication,128794,15140,NA,0.092,9.2,51.1,0.22,11.76,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,ZG,age,540,indication,128794,15680,NA,0.124,12.4,46.1,0.42,12.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,ZG,age,298,indication,128794,15978,NA,0.059,5.8999999999999995,40.9,0.23,12.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,ZG,age,235,indication,128794,16213,NA,0.048,4.8,36.8,0.18,12.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,ZG,age,214,indication,128794,16427,NA,0.036,3.5999999999999996,32.9,0.17,12.75,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,ZG,age,196,indication,128794,16623,NA,0.029,2.9000000000000004,29.299999999999997,0.15,12.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,ZG,age,172,indication,128794,16795,NA,0.022,2.1999999999999997,26,0.13,13.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,ZG,age,106,indication,128794,16901,NA,0.014,1.4000000000000001,23.400000000000002,0.08,13.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,ZG,age,149,indication,128794,17050,NA,0.015,1.5,20.8,0.12,13.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,ZG,age,93,indication,128794,17143,NA,0.01,1,18.7,0.07,13.31,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,ZG,age,62,indication,128794,17205,NA,0.007,0.7000000000000001,17.2,0.05,13.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,ZG,age,46,indication,128794,17251,NA,0.005,0.5,15.9,0.04,13.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,ZG,age,59,indication,128794,17310,NA,0.007,0.7000000000000001,14.799999999999999,0.05,13.44,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,ZG,age,47,indication,128794,17357,NA,0.007,0.7000000000000001,14.000000000000002,0.04,13.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,ZG,age,26,indication,128794,17383,NA,0.006,0.6,13.600000000000001,0.02,13.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,ZG,age,27,indication,128794,17410,NA,0.007,0.7000000000000001,13.200000000000001,0.02,13.52,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,ZG,age,57,indication,128794,17467,NA,0.014,1.4000000000000001,12.9,0.04,13.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,ZG,age,35,indication,128794,17502,NA,0.014,1.4000000000000001,12.6,0.03,13.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,ZG,age,25,indication,128794,17527,NA,0.011,1.0999999999999999,12.5,0.02,13.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,ZG,age,38,indication,128794,17565,NA,0.015,1.5,12.3,0.03,13.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,ZG,age,59,indication,128794,17624,NA,0.02,2,12.1,0.05,13.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,ZG,age,71,indication,128794,17695,NA,0.023,2.3,11.899999999999999,0.06,13.74,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,ZG,age,97,indication,128794,17792,NA,0.025,2.5,11.600000000000001,0.08,13.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,ZG,age,112,indication,128794,17904,NA,0.03,3,11.4,0.09,13.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,ZG,age,73,indication,128794,17977,NA,0.023,2.3,11.200000000000001,0.06,13.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,ZG,age,79,indication,128794,18056,NA,0.027,2.7,11.1,0.06,14.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,ZG,age,106,indication,128794,18162,NA,0.033,3.3000000000000003,10.9,0.08,14.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,ZG,age,102,indication,128794,18264,NA,0.04,4,10.8,0.08,14.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,ZG,age,40,indication,128794,18304,NA,0.025,2.5,10.7,0.03,14.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,ZG,age,47,indication,128794,18351,NA,0.039,3.9,10.7,0.04,14.25,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,ZG,age,36,indication,128794,18387,NA,0.038,3.8,10.7,0.03,14.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,ZG,age,180,indication,128794,18567,NA,0.125,12.5,10.7,0.14,14.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,ZG,age,2035,indication,128794,20602,NA,0.452,45.2,11.5,1.58,16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,ZG,age,2107,indication,128794,22709,NA,0.382,38.2,12.3,1.64,17.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,ZG,age,1636,indication,128794,24345,NA,0.23,23,12.7,1.27,18.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,ZG,age,852,indication,128794,25197,NA,0.103,10.299999999999999,12.6,0.66,19.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,ZG,chronic_disease,22,indication,128794,22,NA,0.091,9.1,9.1,0.02,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,ZG,chronic_disease,1,indication,128794,23,NA,0.008,0.8,6.4,0,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,ZG,chronic_disease,25,indication,128794,48,NA,0.081,8.1,7.199999999999999,0.02,0.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,ZG,chronic_disease,60,indication,128794,108,NA,0.041,4.1000000000000005,5.1,0.05,0.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,ZG,chronic_disease,775,indication,128794,883,NA,0.171,17.1,13.200000000000001,0.6,0.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,ZG,chronic_disease,174,indication,128794,1057,NA,0.241,24.099999999999998,14.299999999999999,0.14,0.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,ZG,chronic_disease,132,indication,128794,1189,NA,0.141,14.099999999999998,14.299999999999999,0.1,0.92,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,ZG,chronic_disease,101,indication,128794,1290,NA,0.08,8,13.4,0.08,1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,ZG,chronic_disease,808,indication,128794,2098,NA,0.191,19.1,15.2,0.63,1.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,ZG,chronic_disease,277,indication,128794,2375,NA,0.149,14.899999999999999,15.1,0.22,1.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,ZG,chronic_disease,386,indication,128794,2761,NA,0.212,21.2,15.8,0.3,2.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,ZG,chronic_disease,243,indication,128794,3004,NA,0.351,35.099999999999994,16.5,0.19,2.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,ZG,chronic_disease,958,indication,128794,3962,NA,0.474,47.4,19.6,0.74,3.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,ZG,chronic_disease,1194,indication,128794,5156,NA,0.441,44.1,22.5,0.93,4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,ZG,chronic_disease,966,indication,128794,6122,NA,0.266,26.6,23.1,0.75,4.75,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,ZG,chronic_disease,742,indication,128794,6864,NA,0.239,23.9,23.200000000000003,0.58,5.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,ZG,chronic_disease,1931,indication,128794,8795,NA,0.442,44.2,25.900000000000002,1.5,6.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,ZG,chronic_disease,1876,indication,128794,10671,NA,0.37,37,27.3,1.46,8.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,ZG,chronic_disease,1120,indication,128794,11791,NA,0.228,22.8,26.8,0.87,9.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,ZG,chronic_disease,725,indication,128794,12516,NA,0.121,12.1,25,0.56,9.72,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,ZG,chronic_disease,1144,indication,128794,13660,NA,0.169,16.900000000000002,24.099999999999998,0.89,10.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,ZG,chronic_disease,1044,indication,128794,14704,NA,0.132,13.200000000000001,22.7,0.81,11.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,ZG,chronic_disease,492,indication,128794,15196,NA,0.065,6.5,21.099999999999998,0.38,11.8,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,ZG,chronic_disease,562,indication,128794,15758,NA,0.057,5.7,19.2,0.44,12.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,ZG,chronic_disease,293,indication,128794,16051,NA,0.031,3.1,17.5,0.23,12.46,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,ZG,chronic_disease,249,indication,128794,16300,NA,0.03,3,16.3,0.19,12.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,ZG,chronic_disease,245,indication,128794,16545,NA,0.027,2.7,15.2,0.19,12.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,ZG,chronic_disease,245,indication,128794,16790,NA,0.029,2.9000000000000004,14.299999999999999,0.19,13.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,ZG,chronic_disease,113,indication,128794,16903,NA,0.018,1.7999999999999998,13.700000000000001,0.09,13.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,ZG,chronic_disease,91,indication,128794,16994,NA,0.022,2.1999999999999997,13.3,0.07,13.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,ZG,chronic_disease,103,indication,128794,17097,NA,0.025,2.5,13,0.08,13.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,ZG,chronic_disease,117,indication,128794,17214,NA,0.029,2.9000000000000004,12.7,0.09,13.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,ZG,chronic_disease,76,indication,128794,17290,NA,0.031,3.1,12.5,0.06,13.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,ZG,chronic_disease,61,indication,128794,17351,NA,0.026,2.6,12.3,0.05,13.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,ZG,chronic_disease,58,indication,128794,17409,NA,0.023,2.3,12.2,0.05,13.52,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,ZG,chronic_disease,59,indication,128794,17468,NA,0.02,2,12,0.05,13.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,ZG,chronic_disease,58,indication,128794,17526,NA,0.019,1.9,11.700000000000001,0.05,13.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,ZG,chronic_disease,90,indication,128794,17616,NA,0.023,2.3,11.5,0.07,13.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,ZG,chronic_disease,72,indication,128794,17688,NA,0.019,1.9,11.3,0.06,13.73,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,ZG,chronic_disease,56,indication,128794,17744,NA,0.017,1.7000000000000002,11.1,0.04,13.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,ZG,chronic_disease,48,indication,128794,17792,NA,0.017,1.7000000000000002,10.9,0.04,13.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,ZG,chronic_disease,51,indication,128794,17843,NA,0.016,1.6,10.7,0.04,13.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,ZG,chronic_disease,65,indication,128794,17908,NA,0.026,2.6,10.6,0.05,13.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,ZG,chronic_disease,37,indication,128794,17945,NA,0.023,2.3,10.5,0.03,13.93,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,ZG,chronic_disease,38,indication,128794,17983,NA,0.032,3.2,10.5,0.03,13.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,ZG,chronic_disease,27,indication,128794,18010,NA,0.028,2.8000000000000003,10.4,0.02,13.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,ZG,chronic_disease,38,indication,128794,18048,NA,0.026,2.6,10.4,0.03,14.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,ZG,chronic_disease,591,indication,128794,18639,NA,0.131,13.100000000000001,10.4,0.46,14.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,ZG,chronic_disease,831,indication,128794,19470,NA,0.151,15.1,10.6,0.65,15.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,ZG,chronic_disease,991,indication,128794,20461,NA,0.139,13.900000000000002,10.7,0.77,15.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,ZG,chronic_disease,833,indication,128794,21294,NA,0.101,10.100000000000001,10.7,0.65,16.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,ZG,med_prof,193,indication,128794,193,NA,0.798,79.80000000000001,79.80000000000001,0.15,0.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,ZG,med_prof,119,indication,128794,312,NA,0.992,99.2,86.2,0.09,0.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,ZG,med_prof,45,indication,128794,357,NA,0.146,14.6,53.2,0.03,0.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,ZG,med_prof,193,indication,128794,550,NA,0.132,13.200000000000001,25.7,0.15,0.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,ZG,med_prof,516,indication,128794,1066,NA,0.114,11.4,16,0.4,0.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,ZG,med_prof,9,indication,128794,1075,NA,0.012,1.2,14.6,0.01,0.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,ZG,med_prof,101,indication,128794,1176,NA,0.108,10.8,14.099999999999998,0.08,0.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,ZG,med_prof,52,indication,128794,1228,NA,0.041,4.1000000000000005,12.8,0.04,0.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,ZG,med_prof,314,indication,128794,1542,NA,0.074,7.3999999999999995,11.200000000000001,0.24,1.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,ZG,med_prof,115,indication,128794,1657,NA,0.062,6.2,10.6,0.09,1.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,ZG,med_prof,98,indication,128794,1755,NA,0.054,5.4,10,0.08,1.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,ZG,med_prof,31,indication,128794,1786,NA,0.045,4.5,9.8,0.02,1.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,ZG,med_prof,226,indication,128794,2012,NA,0.112,11.200000000000001,10,0.18,1.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,ZG,med_prof,274,indication,128794,2286,NA,0.101,10.100000000000001,10,0.21,1.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,ZG,med_prof,142,indication,128794,2428,NA,0.039,3.9,9.1,0.11,1.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,ZG,med_prof,93,indication,128794,2521,NA,0.03,3,8.5,0.07,1.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,ZG,med_prof,291,indication,128794,2812,NA,0.067,6.7,8.3,0.23,2.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,ZG,med_prof,1283,indication,128794,4095,NA,0.253,25.3,10.5,1,3.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,ZG,med_prof,748,indication,128794,4843,NA,0.152,15.2,11,0.58,3.76,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,ZG,med_prof,369,indication,128794,5212,NA,0.062,6.2,10.4,0.29,4.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,ZG,med_prof,424,indication,128794,5636,NA,0.063,6.3,9.9,0.33,4.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,ZG,med_prof,1166,indication,128794,6802,NA,0.148,14.799999999999999,10.5,0.91,5.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,ZG,med_prof,634,indication,128794,7436,NA,0.084,8.4,10.299999999999999,0.49,5.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
