date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-22,VS,pfizer_biontech,250,vaccine,348503,28622,0.07,0.17,8.21,605.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,VS,pfizer_biontech,1074,vaccine,348503,29696,0.31,0.22,8.52,774.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,VS,pfizer_biontech,965,vaccine,348503,30661,0.28,0.23,8.8,813.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,VS,pfizer_biontech,1706,vaccine,348503,32367,0.49,0.23,9.29,797.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,VS,pfizer_biontech,1277,vaccine,348503,33644,0.37,0.24,9.65,822.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,VS,pfizer_biontech,313,vaccine,348503,33957,0.09,0.23,9.74,804.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,VS,pfizer_biontech,0,vaccine,348503,33957,0,0.22,9.74,778.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,VS,pfizer_biontech,420,vaccine,348503,34377,0.12,0.19,9.86,646.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,VS,pfizer_biontech,948,vaccine,348503,35325,0.27,0.15,10.14,538.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,VS,pfizer_biontech,788,vaccine,348503,36113,0.23,0.14,10.36,503.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,VS,pfizer_biontech,779,vaccine,348503,36892,0.22,0.14,10.59,503.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,VS,pfizer_biontech,524,vaccine,348503,37416,0.15,0.13,10.74,450.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,VS,pfizer_biontech,67,vaccine,348503,37483,0.02,0.1,10.76,352.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,VS,pfizer_biontech,0,vaccine,348503,37483,0,0.08,10.76,276.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,VS,pfizer_biontech,47,vaccine,348503,37530,0.01,0.07,10.77,239.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-06,VS,pfizer_biontech,261,vaccine,348503,37791,0.07,0.06,10.84,208.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-07,VS,pfizer_biontech,257,vaccine,348503,38048,0.07,0.06,10.92,210.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-08,VS,pfizer_biontech,522,vaccine,348503,38570,0.15,0.06,11.07,210.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-09,VS,pfizer_biontech,304,vaccine,348503,38874,0.09,0.07,11.15,241.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-10,VS,pfizer_biontech,80,vaccine,348503,38954,0.02,0.09,11.18,303.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-11,VS,pfizer_biontech,0,vaccine,348503,38954,0,0.11,11.18,369.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-12,VS,pfizer_biontech,267,vaccine,348503,39221,0.08,0.14,11.25,476.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-13,VS,pfizer_biontech,694,vaccine,348503,39915,0.2,0.17,11.45,580.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-14,VS,pfizer_biontech,719,vaccine,348503,40634,0.21,0.17,11.66,592,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-15,VS,pfizer_biontech,1273,vaccine,348503,41907,0.37,0.17,12.02,592,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-16,VS,pfizer_biontech,1030,vaccine,348503,42937,0.3,0.17,12.32,594,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-17,VS,pfizer_biontech,161,vaccine,348503,43098,0.05,0.18,12.37,610.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-18,VS,pfizer_biontech,0,vaccine,348503,43098,0,0.18,12.37,632.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-19,VS,pfizer_biontech,281,vaccine,348503,43379,0.08,0.2,12.45,703.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-20,VS,pfizer_biontech,810,vaccine,348503,44189,0.23,0.21,12.68,731.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-21,VS,pfizer_biontech,871,vaccine,348503,45060,0.25,0.23,12.93,816,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-22,VS,pfizer_biontech,1773,vaccine,348503,46833,0.51,0.24,13.44,820.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-23,VS,pfizer_biontech,1226,vaccine,348503,48059,0.35,0.24,13.79,822.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-24,VS,pfizer_biontech,751,vaccine,348503,48810,0.22,0.24,14.01,825.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-25,VS,pfizer_biontech,31,vaccine,348503,48841,0.01,0.24,14.01,826.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-26,VS,pfizer_biontech,293,vaccine,348503,49134,0.08,0.2,14.1,705.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-27,VS,pfizer_biontech,835,vaccine,348503,49969,0.24,0.2,14.34,711,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-28,VS,pfizer_biontech,876,vaccine,348503,50845,0.25,0.18,14.59,625.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-29,VS,pfizer_biontech,927,vaccine,348503,51772,0.27,0.18,14.86,621.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-30,VS,pfizer_biontech,1264,vaccine,348503,53036,0.36,0.18,15.22,626.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-01,VS,pfizer_biontech,151,vaccine,348503,53187,0.04,0.18,15.26,639.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-02,VS,pfizer_biontech,7,vaccine,348503,53194,0,0.19,15.26,656.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-03,VS,pfizer_biontech,323,vaccine,348503,53517,0.09,0.22,15.36,761.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-04,VS,pfizer_biontech,930,vaccine,348503,54447,0.27,0.22,15.62,779,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-05,VS,pfizer_biontech,995,vaccine,348503,55442,0.29,0.23,15.91,784.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-06,VS,pfizer_biontech,1662,vaccine,348503,57104,0.48,0.23,16.39,783.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-07,VS,pfizer_biontech,1385,vaccine,348503,58489,0.4,0.26,16.78,897.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-08,VS,pfizer_biontech,191,vaccine,348503,58680,0.05,0.28,16.84,958.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-09,VS,pfizer_biontech,0,vaccine,348503,58680,0,0.27,16.84,943.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-10,VS,pfizer_biontech,1118,vaccine,348503,59798,0.32,0.2,17.16,707.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-11,VS,pfizer_biontech,1357,vaccine,348503,61155,0.39,0.19,17.55,679,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-12,VS,pfizer_biontech,892,vaccine,348503,62047,0.26,0.24,17.8,822.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,VS,pfizer_biontech,11,vaccine,348503,62058,0,0.24,17.81,823.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,VS,pfizer_biontech,1184,vaccine,348503,63242,0.34,0.23,18.15,801.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,VS,pfizer_biontech,1198,vaccine,348503,64440,0.34,0.24,18.49,843.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,VS,pfizer_biontech,5,vaccine,348503,64445,0,0.25,18.49,862.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,VS,pfizer_biontech,965,vaccine,348503,65410,0.28,0.34,18.77,1199.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,VS,pfizer_biontech,1650,vaccine,348503,67060,0.47,0.36,19.24,1251.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,VS,pfizer_biontech,1025,vaccine,348503,68085,0.29,0.35,19.54,1206.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,VS,pfizer_biontech,2368,vaccine,348503,70453,0.68,0.35,20.22,1206.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,VS,pfizer_biontech,1552,vaccine,348503,72005,0.45,0.32,20.66,1129.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,VS,pfizer_biontech,880,vaccine,348503,72885,0.25,0.29,20.91,1019.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,VS,pfizer_biontech,8,vaccine,348503,72893,0,0.31,20.92,1095.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,VS,pfizer_biontech,425,vaccine,348503,73318,0.12,0.29,21.04,1003.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,VS,pfizer_biontech,876,vaccine,348503,74194,0.25,0.3,21.29,1030.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,VS,pfizer_biontech,1557,vaccine,348503,75751,0.45,0.3,21.74,1051.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,VS,pfizer_biontech,1728,vaccine,348503,77479,0.5,0.3,22.23,1050.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,VS,pfizer_biontech,1741,vaccine,348503,79220,0.5,0.32,22.73,1126,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,VS,pfizer_biontech,1025,vaccine,348503,80245,0.29,0.36,23.03,1246.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,VS,pfizer_biontech,1,vaccine,348503,80246,0,0.34,23.03,1191.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,VS,pfizer_biontech,954,vaccine,348503,81200,0.27,0.27,23.3,952.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,VS,pfizer_biontech,1718,vaccine,348503,82918,0.49,0.27,23.79,951.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,VS,pfizer_biontech,1175,vaccine,348503,84093,0.34,0.27,24.13,937.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,VS,pfizer_biontech,53,vaccine,348503,84146,0.02,0.27,24.14,937.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,VS,pfizer_biontech,1737,vaccine,348503,85883,0.5,0.27,24.64,950.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,VS,pfizer_biontech,927,vaccine,348503,86810,0.27,0.26,24.91,899,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,VS,pfizer_biontech,0,vaccine,348503,86810,0,0.25,24.91,859.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,VS,pfizer_biontech,1044,vaccine,348503,87854,0.3,0.3,25.21,1030.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,VS,pfizer_biontech,1357,vaccine,348503,89211,0.39,0.28,25.6,962.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,VS,pfizer_biontech,901,vaccine,348503,90112,0.26,0.32,25.86,1099.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,VS,pfizer_biontech,1246,vaccine,348503,91358,0.36,0.32,26.21,1099.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,VS,pfizer_biontech,1265,vaccine,348503,92623,0.36,0.33,26.58,1133.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,VS,pfizer_biontech,1885,vaccine,348503,94508,0.54,0.32,27.12,1106.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,VS,pfizer_biontech,0,vaccine,348503,94508,0,0.31,27.12,1075.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,VS,pfizer_biontech,1280,vaccine,348503,95788,0.37,0.32,27.49,1102.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,VS,pfizer_biontech,1167,vaccine,348503,96955,0.33,0.31,27.82,1096.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,VS,pfizer_biontech,685,vaccine,348503,97640,0.2,0.28,28.02,964.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,VS,pfizer_biontech,1433,vaccine,348503,99073,0.41,0.28,28.43,964.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,VS,pfizer_biontech,1223,vaccine,348503,100296,0.35,0.26,28.78,916.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,VS,pfizer_biontech,962,vaccine,348503,101258,0.28,0.25,29.06,855.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,VS,pfizer_biontech,0,vaccine,348503,101258,0,0.25,29.06,887.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,VS,pfizer_biontech,946,vaccine,348503,102204,0.27,0.22,29.33,759.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,VS,pfizer_biontech,740,vaccine,348503,102944,0.21,0.2,29.54,708.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,VS,pfizer_biontech,908,vaccine,348503,103852,0.26,0.2,29.8,686.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,VS,pfizer_biontech,539,vaccine,348503,104391,0.15,0.2,29.95,687.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,VS,pfizer_biontech,866,vaccine,348503,105257,0.25,0.19,30.2,658.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,VS,pfizer_biontech,809,vaccine,348503,106066,0.23,0.19,30.43,654.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,VS,pfizer_biontech,6,vaccine,348503,106072,0,0.17,30.44,614.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,VS,pfizer_biontech,744,vaccine,348503,106816,0.21,0.17,30.65,585.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,VS,pfizer_biontech,707,vaccine,348503,107523,0.2,0.16,30.85,551.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,VS,pfizer_biontech,632,vaccine,348503,108155,0.18,0.17,31.03,579.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,VS,pfizer_biontech,332,vaccine,348503,108487,0.1,0.17,31.13,579,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,VS,pfizer_biontech,631,vaccine,348503,109118,0.18,0.16,31.31,543.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,VS,pfizer_biontech,1007,vaccine,348503,110125,0.29,0.15,31.6,525,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,VS,pfizer_biontech,0,vaccine,348503,110125,0,0.15,31.6,504.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,VS,pfizer_biontech,497,vaccine,348503,110622,0.14,0.14,31.74,501.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,VS,pfizer_biontech,576,vaccine,348503,111198,0.17,0.14,31.91,495.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,VS,pfizer_biontech,491,vaccine,348503,111689,0.14,0.14,32.05,502.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,VS,pfizer_biontech,309,vaccine,348503,111998,0.09,0.14,32.14,502.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,VS,pfizer_biontech,586,vaccine,348503,112584,0.17,0.15,32.31,523.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,VS,pfizer_biontech,1060,vaccine,348503,113644,0.3,0.15,32.61,513.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,VS,pfizer_biontech,0,vaccine,348503,113644,0,0.14,32.61,488,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,VS,pfizer_biontech,643,vaccine,348503,114287,0.18,0.14,32.79,482.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,VS,pfizer_biontech,508,vaccine,348503,114795,0.15,0.14,32.94,488.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-14,VS,pfizer_biontech,310,vaccine,348503,115105,0.09,0.11,33.03,384.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-15,VS,pfizer_biontech,270,vaccine,348503,115375,0.08,0.11,33.11,384.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-16,VS,pfizer_biontech,627,vaccine,348503,116002,0.18,0.11,33.29,372.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-17,VS,pfizer_biontech,333,vaccine,348503,116335,0.1,0.1,33.38,345,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-18,VS,pfizer_biontech,0,vaccine,348503,116335,0,0.09,33.38,326.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-19,VS,pfizer_biontech,558,vaccine,348503,116893,0.16,0.1,33.54,335,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-20,VS,pfizer_biontech,317,vaccine,348503,117210,0.09,0.09,33.63,331.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-21,VS,pfizer_biontech,182,vaccine,348503,117392,0.05,0.1,33.68,356.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-22,VS,pfizer_biontech,328,vaccine,348503,117720,0.09,0.1,33.78,356.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-23,VS,pfizer_biontech,601,vaccine,348503,118321,0.17,0.09,33.95,327.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-24,VS,pfizer_biontech,507,vaccine,348503,118828,0.15,0.09,34.1,311.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,VS,pfizer_biontech,4,vaccine,348503,118832,0,0.1,34.1,334.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,VS,pfizer_biontech,353,vaccine,348503,119185,0.1,0.09,34.2,329.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,VS,pfizer_biontech,208,vaccine,348503,119393,0.06,0.08,34.26,290.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,VS,pfizer_biontech,339,vaccine,348503,119732,0.1,0.08,34.36,288,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,VS,pfizer_biontech,293,vaccine,348503,120025,0.08,0.08,34.44,287.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,VS,pfizer_biontech,332,vaccine,348503,120357,0.1,0.08,34.54,282.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,VS,pfizer_biontech,487,vaccine,348503,120844,0.14,0.08,34.68,291.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,VS,pfizer_biontech,0,vaccine,348503,120844,0,0.09,34.68,308,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,VS,pfizer_biontech,319,vaccine,348503,121163,0.09,0.08,34.77,291.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,VS,pfizer_biontech,273,vaccine,348503,121436,0.08,0.09,34.85,315.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,VS,pfizer_biontech,452,vaccine,348503,121888,0.13,0.09,34.97,302,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,VS,pfizer_biontech,179,vaccine,348503,122067,0.05,0.09,35.03,302,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,VS,pfizer_biontech,498,vaccine,348503,122565,0.14,0.09,35.17,311.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,VS,pfizer_biontech,393,vaccine,348503,122958,0.11,0.08,35.28,295.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,VS,pfizer_biontech,0,vaccine,348503,122958,0,0.08,35.28,280.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,VS,pfizer_biontech,388,vaccine,348503,123346,0.11,0.08,35.39,276.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,VS,pfizer_biontech,156,vaccine,348503,123502,0.04,0.07,35.44,255.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,VS,pfizer_biontech,352,vaccine,348503,123854,0.1,0.08,35.54,272.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,VS,pfizer_biontech,149,vaccine,348503,124003,0.04,0.08,35.58,272.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,VS,pfizer_biontech,352,vaccine,348503,124355,0.1,0.08,35.68,274.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,VS,pfizer_biontech,510,vaccine,348503,124865,0.15,0.08,35.83,292.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,VS,pfizer_biontech,0,vaccine,348503,124865,0,0.08,35.83,292.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,VS,pfizer_biontech,400,vaccine,348503,125265,0.11,0.08,35.94,295,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,VS,pfizer_biontech,285,vaccine,348503,125550,0.08,0.09,36.03,327.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,VS,pfizer_biontech,353,vaccine,348503,125903,0.1,0.12,36.13,403.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,VS,pfizer_biontech,165,vaccine,348503,126068,0.05,0.12,36.17,403.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,VS,pfizer_biontech,579,vaccine,348503,126647,0.17,0.12,36.34,414.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,VS,pfizer_biontech,1040,vaccine,348503,127687,0.3,0.12,36.64,401.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,VS,pfizer_biontech,0,vaccine,348503,127687,0,0.13,36.64,429.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,VS,pfizer_biontech,480,vaccine,348503,128167,0.14,0.13,36.78,444.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,VS,pfizer_biontech,196,vaccine,348503,128363,0.06,0.13,36.83,436.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,VS,pfizer_biontech,549,vaccine,348503,128912,0.16,0.13,36.99,430.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,VS,pfizer_biontech,268,vaccine,348503,129180,0.08,0.13,37.07,430.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,VS,pfizer_biontech,525,vaccine,348503,129705,0.15,0.13,37.22,446.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,VS,pfizer_biontech,996,vaccine,348503,130701,0.29,0.13,37.5,462.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,VS,pfizer_biontech,0,vaccine,348503,130701,0,0.13,37.5,452.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,VS,pfizer_biontech,593,vaccine,348503,131294,0.17,0.13,37.67,462.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,VS,pfizer_biontech,309,vaccine,348503,131603,0.09,0.13,37.76,454.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,VS,pfizer_biontech,479,vaccine,348503,132082,0.14,0.12,37.9,428,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,VS,pfizer_biontech,338,vaccine,348503,132420,0.1,0.12,38,428.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,VS,pfizer_biontech,465,vaccine,348503,132885,0.13,0.12,38.13,434.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,VS,pfizer_biontech,812,vaccine,348503,133697,0.23,0.12,38.36,435.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-05,VS,pfizer_biontech,1,vaccine,348503,133698,0,0.14,38.36,488.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,VS,pfizer_biontech,639,vaccine,348503,134337,0.18,0.14,38.55,488.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,VS,pfizer_biontech,316,vaccine,348503,134653,0.09,0.15,38.64,520.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,VS,pfizer_biontech,848,vaccine,348503,135501,0.24,0.15,38.88,537.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,VS,pfizer_biontech,341,vaccine,348503,135842,0.1,0.15,38.98,537.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,VS,pfizer_biontech,684,vaccine,348503,136526,0.2,0.16,39.17,567.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,VS,pfizer_biontech,936,vaccine,348503,137462,0.27,0.17,39.44,579.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
