date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,BE,65+,13007,altersklasse_covid19,age_group_vacc_strategy,222432,45383,5.85,20.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.832,83.2
202107,BE,65+,14167,altersklasse_covid19,age_group_vacc_strategy,222432,59550,6.37,26.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.678,67.80000000000001
202108,BE,65+,12822,altersklasse_covid19,age_group_vacc_strategy,222432,72372,5.76,32.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.8,80
202109,BE,65+,13954,altersklasse_covid19,age_group_vacc_strategy,222432,86326,6.27,38.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.861,86.1
202110,BE,65+,18733,altersklasse_covid19,age_group_vacc_strategy,222432,105059,8.42,47.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.787,78.7
202111,BE,65+,12595,altersklasse_covid19,age_group_vacc_strategy,222432,117654,5.66,52.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.551,55.1
202112,BE,65+,9287,altersklasse_covid19,age_group_vacc_strategy,222432,126941,4.18,57.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.592,59.199999999999996
202113,BE,65+,9613,altersklasse_covid19,age_group_vacc_strategy,222432,136554,4.32,61.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202114,BE,65+,22021,altersklasse_covid19,age_group_vacc_strategy,222432,158575,9.9,71.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.738,73.8
202115,BE,65+,30158,altersklasse_covid19,age_group_vacc_strategy,222432,188733,13.56,84.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.757,75.7
202116,BE,65+,32262,altersklasse_covid19,age_group_vacc_strategy,222432,220995,14.5,99.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.763,76.3
202117,BE,65+,17656,altersklasse_covid19,age_group_vacc_strategy,222432,238651,7.94,107.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.328,32.800000000000004
202118,BE,65+,19786,altersklasse_covid19,age_group_vacc_strategy,222432,258437,8.9,116.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.299,29.9
202119,BE,65+,24947,altersklasse_covid19,age_group_vacc_strategy,222432,283384,11.22,127.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.366,36.6
202120,BE,65+,30045,altersklasse_covid19,age_group_vacc_strategy,222432,313429,13.51,140.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.419,41.9
202121,BE,65+,13328,altersklasse_covid19,age_group_vacc_strategy,222432,326757,5.99,146.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.188,18.8
202122,BE,65+,10996,altersklasse_covid19,age_group_vacc_strategy,222432,337753,4.94,151.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.139,13.900000000000002
202123,BE,65+,6482,altersklasse_covid19,age_group_vacc_strategy,222432,344235,2.91,154.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.08,8
202124,BE,65+,6654,altersklasse_covid19,age_group_vacc_strategy,222432,350889,2.99,157.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.084,8.4
202125,BE,65+,4157,altersklasse_covid19,age_group_vacc_strategy,222432,355046,1.87,159.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.082,8.200000000000001
202126,BE,65+,4013,altersklasse_covid19,age_group_vacc_strategy,222432,359059,1.8,161.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.09,9
202127,BE,65+,3755,altersklasse_covid19,age_group_vacc_strategy,222432,362814,1.69,163.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.077,7.7
202128,BE,65+,3923,altersklasse_covid19,age_group_vacc_strategy,222432,366737,1.76,164.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.08,8
202129,BE,65+,2843,altersklasse_covid19,age_group_vacc_strategy,222432,369580,1.28,166.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.09,9
202130,BE,65+,2100,altersklasse_covid19,age_group_vacc_strategy,222432,371680,0.94,167.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.091,9.1
202131,BE,65+,1718,altersklasse_covid19,age_group_vacc_strategy,222432,373398,0.77,167.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.092,9.2
202132,BE,65+,1629,altersklasse_covid19,age_group_vacc_strategy,222432,375027,0.73,168.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.085,8.5
202133,BE,65+,1982,altersklasse_covid19,age_group_vacc_strategy,222432,377009,0.89,169.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.096,9.6
202134,BE,65+,1886,altersklasse_covid19,age_group_vacc_strategy,222432,378895,0.85,170.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.088,8.799999999999999
202135,BE,65+,1380,altersklasse_covid19,age_group_vacc_strategy,222432,380275,0.62,170.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.092,9.2
202136,BE,65+,1784,altersklasse_covid19,age_group_vacc_strategy,222432,382059,0.8,171.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.087,8.7
202137,BE,65+,2403,altersklasse_covid19,age_group_vacc_strategy,222432,384462,1.08,172.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.09,9
202138,BE,65+,2311,altersklasse_covid19,age_group_vacc_strategy,222432,386773,1.04,173.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.093,9.3
202139,BE,65+,1510,altersklasse_covid19,age_group_vacc_strategy,222432,388283,0.68,174.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.101,10.100000000000001
202140,BE,65+,1945,altersklasse_covid19,age_group_vacc_strategy,222432,390228,0.87,175.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.105,10.5
202141,BE,65+,2094,altersklasse_covid19,age_group_vacc_strategy,222432,392322,0.94,176.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.1,10
202142,BE,65+,1955,altersklasse_covid19,age_group_vacc_strategy,222432,394277,0.88,177.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.107,10.7
202143,BE,65+,1596,altersklasse_covid19,age_group_vacc_strategy,222432,395873,0.72,177.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.119,11.899999999999999
202144,BE,65+,1366,altersklasse_covid19,age_group_vacc_strategy,222432,397239,0.61,178.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.128,12.8
202145,BE,65+,3101,altersklasse_covid19,age_group_vacc_strategy,222432,400340,1.39,179.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.242,24.2
202146,BE,65+,23656,altersklasse_covid19,age_group_vacc_strategy,222432,423996,10.64,190.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.729,72.89999999999999
202147,BE,65+,29125,altersklasse_covid19,age_group_vacc_strategy,222432,453121,13.09,203.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.758,75.8
202148,BE,65+,28658,altersklasse_covid19,age_group_vacc_strategy,222432,481779,12.88,216.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.587,58.699999999999996
202052,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,BL,12 - 15,0,altersklasse_covid19,age_group_vacc_strategy,11308,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,BL,12 - 15,745,altersklasse_covid19,age_group_vacc_strategy,11308,745,6.59,6.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.058,5.800000000000001
202127,BL,12 - 15,366,altersklasse_covid19,age_group_vacc_strategy,11308,1111,3.24,9.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.034,3.4000000000000004
202128,BL,12 - 15,212,altersklasse_covid19,age_group_vacc_strategy,11308,1323,1.87,11.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202129,BL,12 - 15,302,altersklasse_covid19,age_group_vacc_strategy,11308,1625,2.67,14.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.023,2.3
202130,BL,12 - 15,708,altersklasse_covid19,age_group_vacc_strategy,11308,2333,6.26,20.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.106,10.6
202131,BL,12 - 15,694,altersklasse_covid19,age_group_vacc_strategy,11308,3027,6.14,26.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.144,14.399999999999999
202132,BL,12 - 15,773,altersklasse_covid19,age_group_vacc_strategy,11308,3800,6.84,33.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.137,13.700000000000001
202133,BL,12 - 15,548,altersklasse_covid19,age_group_vacc_strategy,11308,4348,4.85,38.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.143,14.299999999999999
202134,BL,12 - 15,713,altersklasse_covid19,age_group_vacc_strategy,11308,5061,6.31,44.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.133,13.3
202135,BL,12 - 15,706,altersklasse_covid19,age_group_vacc_strategy,11308,5767,6.24,51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.145,14.499999999999998
202136,BL,12 - 15,653,altersklasse_covid19,age_group_vacc_strategy,11308,6420,5.77,56.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.129,12.9
202137,BL,12 - 15,522,altersklasse_covid19,age_group_vacc_strategy,11308,6942,4.62,61.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.085,8.5
202138,BL,12 - 15,693,altersklasse_covid19,age_group_vacc_strategy,11308,7635,6.13,67.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.101,10.100000000000001
202139,BL,12 - 15,548,altersklasse_covid19,age_group_vacc_strategy,11308,8183,4.85,72.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.106,10.6
202140,BL,12 - 15,379,altersklasse_covid19,age_group_vacc_strategy,11308,8562,3.35,75.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.098,9.8
202141,BL,12 - 15,301,altersklasse_covid19,age_group_vacc_strategy,11308,8863,2.66,78.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.068,6.800000000000001
202142,BL,12 - 15,393,altersklasse_covid19,age_group_vacc_strategy,11308,9256,3.48,81.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.076,7.6
202143,BL,12 - 15,207,altersklasse_covid19,age_group_vacc_strategy,11308,9463,1.83,83.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.063,6.3
202144,BL,12 - 15,252,altersklasse_covid19,age_group_vacc_strategy,11308,9715,2.23,85.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.101,10.100000000000001
202145,BL,12 - 15,192,altersklasse_covid19,age_group_vacc_strategy,11308,9907,1.7,87.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.063,6.3
202146,BL,12 - 15,234,altersklasse_covid19,age_group_vacc_strategy,11308,10141,2.07,89.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.041,4.1000000000000005
202147,BL,12 - 15,216,altersklasse_covid19,age_group_vacc_strategy,11308,10357,1.91,91.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.027,2.7
202148,BL,12 - 15,228,altersklasse_covid19,age_group_vacc_strategy,11308,10585,2.02,93.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202052,BL,16 - 64,0,altersklasse_covid19,age_group_vacc_strategy,181122,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,BL,16 - 64,29,altersklasse_covid19,age_group_vacc_strategy,181122,29,0.02,0.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.113,11.3
202101,BL,16 - 64,32,altersklasse_covid19,age_group_vacc_strategy,181122,61,0.02,0.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.02,2
202102,BL,16 - 64,90,altersklasse_covid19,age_group_vacc_strategy,181122,151,0.05,0.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.03,3
202103,BL,16 - 64,275,altersklasse_covid19,age_group_vacc_strategy,181122,426,0.15,0.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.079,7.9
202104,BL,16 - 64,184,altersklasse_covid19,age_group_vacc_strategy,181122,610,0.1,0.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.06,6
202105,BL,16 - 64,391,altersklasse_covid19,age_group_vacc_strategy,181122,1001,0.22,0.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.101,10.100000000000001
202106,BL,16 - 64,751,altersklasse_covid19,age_group_vacc_strategy,181122,1752,0.41,0.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.167,16.7
202107,BL,16 - 64,1296,altersklasse_covid19,age_group_vacc_strategy,181122,3048,0.72,1.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.257,25.7
202108,BL,16 - 64,1353,altersklasse_covid19,age_group_vacc_strategy,181122,4401,0.75,2.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.287,28.7
202109,BL,16 - 64,1100,altersklasse_covid19,age_group_vacc_strategy,181122,5501,0.61,3.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.253,25.3
202110,BL,16 - 64,958,altersklasse_covid19,age_group_vacc_strategy,181122,6459,0.53,3.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.236,23.599999999999998
202111,BL,16 - 64,2031,altersklasse_covid19,age_group_vacc_strategy,181122,8490,1.12,4.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.274,27.400000000000002
202112,BL,16 - 64,3091,altersklasse_covid19,age_group_vacc_strategy,181122,11581,1.71,6.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.333,33.300000000000004
202113,BL,16 - 64,1215,altersklasse_covid19,age_group_vacc_strategy,181122,12796,0.67,7.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.195,19.5
202114,BL,16 - 64,1559,altersklasse_covid19,age_group_vacc_strategy,181122,14355,0.86,7.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.228,22.8
202115,BL,16 - 64,4381,altersklasse_covid19,age_group_vacc_strategy,181122,18736,2.42,10.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.274,27.400000000000002
202116,BL,16 - 64,10025,altersklasse_covid19,age_group_vacc_strategy,181122,28761,5.53,15.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.518,51.800000000000004
202117,BL,16 - 64,7382,altersklasse_covid19,age_group_vacc_strategy,181122,36143,4.08,19.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.603,60.3
202118,BL,16 - 64,5862,altersklasse_covid19,age_group_vacc_strategy,181122,42005,3.24,23.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.557,55.7
202119,BL,16 - 64,7256,altersklasse_covid19,age_group_vacc_strategy,181122,49261,4.01,27.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.424,42.4
202120,BL,16 - 64,17935,altersklasse_covid19,age_group_vacc_strategy,181122,67196,9.9,37.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.723,72.3
202121,BL,16 - 64,15040,altersklasse_covid19,age_group_vacc_strategy,181122,82236,8.3,45.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.851,85.1
202122,BL,16 - 64,14431,altersklasse_covid19,age_group_vacc_strategy,181122,96667,7.97,53.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.893,89.3
202123,BL,16 - 64,12826,altersklasse_covid19,age_group_vacc_strategy,181122,109493,7.08,60.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.903,90.3
202124,BL,16 - 64,20656,altersklasse_covid19,age_group_vacc_strategy,181122,130149,11.4,71.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.935,93.5
202125,BL,16 - 64,19831,altersklasse_covid19,age_group_vacc_strategy,181122,149980,10.95,82.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.968,96.8
202126,BL,16 - 64,11498,altersklasse_covid19,age_group_vacc_strategy,181122,161478,6.35,89.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.897,89.7
202127,BL,16 - 64,9808,altersklasse_covid19,age_group_vacc_strategy,181122,171286,5.42,94.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.921,92.10000000000001
202128,BL,16 - 64,10582,altersklasse_covid19,age_group_vacc_strategy,181122,181868,5.84,100.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.95,95
202129,BL,16 - 64,12578,altersklasse_covid19,age_group_vacc_strategy,181122,194446,6.94,107.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.949,94.89999999999999
202130,BL,16 - 64,5567,altersklasse_covid19,age_group_vacc_strategy,181122,200013,3.07,110.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.833,83.3
202131,BL,16 - 64,3811,altersklasse_covid19,age_group_vacc_strategy,181122,203824,2.1,112.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.791,79.10000000000001
202132,BL,16 - 64,4491,altersklasse_covid19,age_group_vacc_strategy,181122,208315,2.48,115.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.793,79.3
202133,BL,16 - 64,2903,altersklasse_covid19,age_group_vacc_strategy,181122,211218,1.6,116.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.756,75.6
202134,BL,16 - 64,4139,altersklasse_covid19,age_group_vacc_strategy,181122,215357,2.29,118.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.775,77.5
202135,BL,16 - 64,3723,altersklasse_covid19,age_group_vacc_strategy,181122,219080,2.06,120.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.765,76.5
202136,BL,16 - 64,4016,altersklasse_covid19,age_group_vacc_strategy,181122,223096,2.22,123.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.794,79.4
202137,BL,16 - 64,4950,altersklasse_covid19,age_group_vacc_strategy,181122,228046,2.73,125.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.809,80.9
202138,BL,16 - 64,5524,altersklasse_covid19,age_group_vacc_strategy,181122,233570,3.05,128.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.803,80.30000000000001
202139,BL,16 - 64,4039,altersklasse_covid19,age_group_vacc_strategy,181122,237609,2.23,131.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.778,77.8
202140,BL,16 - 64,3126,altersklasse_covid19,age_group_vacc_strategy,181122,240735,1.73,132.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.807,80.7
202141,BL,16 - 64,3567,altersklasse_covid19,age_group_vacc_strategy,181122,244302,1.97,134.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.808,80.80000000000001
202142,BL,16 - 64,4247,altersklasse_covid19,age_group_vacc_strategy,181122,248549,2.34,137.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.82,82
202143,BL,16 - 64,2615,altersklasse_covid19,age_group_vacc_strategy,181122,251164,1.44,138.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.791,79.10000000000001
202144,BL,16 - 64,1880,altersklasse_covid19,age_group_vacc_strategy,181122,253044,1.04,139.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.751,75.1
202145,BL,16 - 64,1496,altersklasse_covid19,age_group_vacc_strategy,181122,254540,0.83,140.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202146,BL,16 - 64,1323,altersklasse_covid19,age_group_vacc_strategy,181122,255863,0.73,141.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.229,22.900000000000002
202147,BL,16 - 64,2048,altersklasse_covid19,age_group_vacc_strategy,181122,257911,1.13,142.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.255,25.5
202148,BL,16 - 64,4314,altersklasse_covid19,age_group_vacc_strategy,181122,262225,2.38,144.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.354,35.4
202052,BL,65+,0,altersklasse_covid19,age_group_vacc_strategy,65116,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,BL,65+,227,altersklasse_covid19,age_group_vacc_strategy,65116,227,0.35,0.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.887,88.7
202101,BL,65+,1594,altersklasse_covid19,age_group_vacc_strategy,65116,1821,2.45,2.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.98,98
202102,BL,65+,2917,altersklasse_covid19,age_group_vacc_strategy,65116,4738,4.48,7.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.97,97
202103,BL,65+,3208,altersklasse_covid19,age_group_vacc_strategy,65116,7946,4.93,12.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.921,92.10000000000001
202104,BL,65+,2877,altersklasse_covid19,age_group_vacc_strategy,65116,10823,4.42,16.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.94,94
202105,BL,65+,3490,altersklasse_covid19,age_group_vacc_strategy,65116,14313,5.36,21.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.899,89.9
202106,BL,65+,3739,altersklasse_covid19,age_group_vacc_strategy,65116,18052,5.74,27.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.833,83.3
202107,BL,65+,3745,altersklasse_covid19,age_group_vacc_strategy,65116,21797,5.75,33.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.743,74.3
202108,BL,65+,3361,altersklasse_covid19,age_group_vacc_strategy,65116,25158,5.16,38.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.713,71.3
202109,BL,65+,3244,altersklasse_covid19,age_group_vacc_strategy,65116,28402,4.98,43.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.747,74.7
202110,BL,65+,3102,altersklasse_covid19,age_group_vacc_strategy,65116,31504,4.76,48.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.764,76.4
202111,BL,65+,5389,altersklasse_covid19,age_group_vacc_strategy,65116,36893,8.28,56.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.726,72.6
202112,BL,65+,6179,altersklasse_covid19,age_group_vacc_strategy,65116,43072,9.49,66.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.667,66.7
