sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
female,all,SH,202149,1894,330,1564,52757,17.4,-2.700000000000003,9.8,0.521,52.1,41945,4515.44,125776.61,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,138,329.01,7.9,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,SO,202149,9730,1090,8640,244165,11.2,1.1999999999999993,6.8,0.509,50.9,138836,7008.27,175865.77,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,947,682.1,10.8,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,SZ,202149,4116,1035,3081,108045,25.1,2.3000000000000007,12.8,0.52,52,79048,5206.96,136682.78,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-288,-364.34,-6.5,-1.6000000000000014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,TG,202149,7097,1860,5237,183751,26.2,1.0999999999999979,11.8,0.54,54,140382,5055.49,130893.56,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-185,-131.78,-2.5,1.0999999999999943,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,TI,202149,6206,732,5474,251263,11.8,0.20000000000000107,8.6,0.541,54.1,180156,3444.79,139469.68,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,239,132.66,4,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,UR,202149,3302,150,3152,62331,4.5,-1.7000000000000002,4.8,0.592,59.199999999999996,18051,18292.62,345304.97,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,249,1379.43,8.2,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,VD,202149,21424,3838,17586,710834,17.9,0.29999999999999716,9.1,0.546,54.6,414545,5168.08,171473.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,2366,570.75,12.4,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,VS,202149,7397,1223,6174,249857,16.5,0.3999999999999986,11.1,0.532,53.2,175548,4213.66,142329.73,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,106,60.38,1.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,ZG,202149,2790,531,2259,125618,19,2.1999999999999993,6.4,0.498,49.8,63567,4389.07,197615.11,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-394,-619.82,-12.4,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,ZH,202149,34604,5958,28646,1217907,17.2,1.1999999999999993,8.5,0.515,51.5,779124,4441.4,156317.48,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-1380,-177.12,-3.8,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,AG,202149,18,0,18,364,0,-10,5.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,8,NA,80,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,AI,202149,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,AR,202149,0,0,NA,11,NA,NA,9.1,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,BE,202149,51,3,48,1058,5.9,3.2,4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-22,NA,-30.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,BL,202149,56,2,54,542,3.6,0.8999999999999999,1.1,0.003,0.3,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,19,NA,51.4,0.09999999999999998,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,BS,202149,171,0,171,1805,0,-2.4,2,0.012,1.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,44,NA,34.6,0.30000000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,FL,202149,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,FR,202149,2,0,2,61,0,NA,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,GE,202149,18,1,17,379,5.6,-8.700000000000001,3.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,4,NA,28.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,GL,202149,1,0,1,30,0,0,6.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-2,NA,-66.7,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,GR,202149,6,1,5,90,16.7,-6.400000000000002,6.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-7,NA,-53.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,JU,202149,0,0,NA,13,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-1,NA,-100,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,LU,202149,9,0,9,686,0,0,1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-5,NA,-35.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,NE,202149,10,0,10,211,0,0,0.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,1,NA,11.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,NW,202149,2,0,2,17,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,2,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,OW,202149,0,0,NA,5,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,SG,202149,8,1,7,168,12.5,-20.799999999999997,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-1,NA,-11.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,SH,202149,0,0,NA,15,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,SO,202149,9,0,9,443,0,0,2.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-3,NA,-25,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,SZ,202149,0,0,NA,55,NA,NA,10.9,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,TG,202149,22,19,3,240,86.4,15,50.4,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-111,NA,-83.5,-0.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,TI,202149,2,0,2,299,0,0,0.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-1,NA,-33.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,UR,202149,0,0,NA,6,NA,NA,16.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,VD,202149,27,5,22,1518,18.5,12.6,4.2,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,10,NA,58.8,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,VS,202149,9,1,8,503,11.1,11.1,1.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,4,NA,80,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,ZG,202149,4,0,4,56,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,3,NA,300,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,ZH,202149,1016,7,1009,6242,0.7,0,1.1,0.015,1.5,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-49,-562,NA,-35.6,-0.6999999999999997,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
male,all,CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,818492,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,936569,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,587202,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,774299,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,598955,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,416252,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,170830,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,851116,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,959124,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,594574,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,779124,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,594114,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,409493,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,180156,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,818492,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,936569,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,587202,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,774299,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,598955,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,416252,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,170830,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,851116,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,959124,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,594574,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,779124,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,594114,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,409493,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,180156,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,818492,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,936569,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,587202,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,774299,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,598955,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,416252,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,170830,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,851116,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,959124,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,594574,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,779124,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,594114,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,409493,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,180156,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH01,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH02,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH03,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH04,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH05,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH06,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH07,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH01,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,818492,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CH02,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,936569,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
