date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202140,unknown,male,-75,sex,NA,1007,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.573,57.3
202141,unknown,male,-114,sex,NA,893,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.57,56.99999999999999
202142,unknown,male,-88,sex,NA,805,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.647,64.7
202143,unknown,male,-72,sex,NA,733,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.727,72.7
202144,unknown,male,-47,sex,NA,686,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.662,66.2
202145,unknown,male,-13,sex,NA,673,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.342,34.2
202146,unknown,male,0,sex,NA,673,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202147,unknown,male,-7,sex,NA,666,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.259,25.900000000000002
202148,unknown,male,-24,sex,NA,642,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.043,104.3
202149,unknown,male,-6,sex,NA,636,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.462,46.2
202052,unknown,female,17,sex,NA,17,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.85,85
202053,unknown,female,18,sex,NA,35,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.643,64.3
202101,unknown,female,115,sex,NA,150,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.628,62.8
202102,unknown,female,187,sex,NA,337,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.511,51.1
202103,unknown,female,283,sex,NA,620,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.457,45.7
202104,unknown,female,305,sex,NA,925,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202105,unknown,female,88,sex,NA,1013,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.591,59.099999999999994
202106,unknown,female,-100,sex,NA,913,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.549,54.900000000000006
202107,unknown,female,-55,sex,NA,858,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.437,43.7
202108,unknown,female,-198,sex,NA,660,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.512,51.2
202109,unknown,female,-76,sex,NA,584,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.341,34.1
202110,unknown,female,-8,sex,NA,576,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.16,16
202111,unknown,female,-56,sex,NA,520,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.862,86.2
202112,unknown,female,15,sex,NA,535,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.625,62.5
202113,unknown,female,8,sex,NA,543,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.242,24.2
202114,unknown,female,-36,sex,NA,507,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.161,116.10000000000001
202115,unknown,female,96,sex,NA,603,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.392,39.2
202116,unknown,female,203,sex,NA,806,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.565,56.49999999999999
202117,unknown,female,375,sex,NA,1181,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202118,unknown,female,305,sex,NA,1486,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.538,53.800000000000004
202119,unknown,female,96,sex,NA,1582,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.34,34
202120,unknown,female,19,sex,NA,1601,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.15,15
202121,unknown,female,-146,sex,NA,1455,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.869,86.9
202122,unknown,female,-76,sex,NA,1379,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.752,-75.2
202123,unknown,female,2,sex,NA,1381,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.01,1
202124,unknown,female,48,sex,NA,1429,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.178,17.8
202125,unknown,female,11,sex,NA,1440,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.129,12.9
202126,unknown,female,-184,sex,NA,1256,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.375,37.5
202127,unknown,female,-152,sex,NA,1104,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.294,29.4
202128,unknown,female,-120,sex,NA,984,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.256,25.6
202129,unknown,female,-64,sex,NA,920,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.257,25.7
202130,unknown,female,-44,sex,NA,876,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.349,34.9
202131,unknown,female,-53,sex,NA,823,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.424,42.4
202132,unknown,female,97,sex,NA,920,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.567,56.699999999999996
202133,unknown,female,-88,sex,NA,832,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.447,44.7
202134,unknown,female,43,sex,NA,875,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.551,55.1
202135,unknown,female,-3,sex,NA,872,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.6,-60
202136,unknown,female,38,sex,NA,910,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.29,28.999999999999996
202137,unknown,female,-90,sex,NA,820,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.918,91.8
202138,unknown,female,-26,sex,NA,794,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.897,89.7
202139,unknown,female,-56,sex,NA,738,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.057,105.69999999999999
202140,unknown,female,-56,sex,NA,682,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.427,42.699999999999996
202141,unknown,female,-85,sex,NA,597,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.425,42.5
202142,unknown,female,-48,sex,NA,549,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.353,35.3
202143,unknown,female,-27,sex,NA,522,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.273,27.3
202144,unknown,female,-23,sex,NA,499,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.324,32.4
202145,unknown,female,-25,sex,NA,474,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.658,65.8
202146,unknown,female,-10,sex,NA,464,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.111,111.1
202147,unknown,female,-20,sex,NA,444,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.741,74.1
202148,unknown,female,0,sex,NA,444,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202149,unknown,female,-7,sex,NA,437,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.538,53.800000000000004
202052,unknown,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202053,unknown,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,unknown,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.005,0.5
202102,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202106,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202107,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202108,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202109,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202110,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202111,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202112,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202113,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202115,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,unknown,unknown,0,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,unknown,unknown,1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.006,-0.6
202122,unknown,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202123,unknown,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202124,unknown,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202125,unknown,unknown,2,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.024,2.4
202126,unknown,unknown,1,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.002,-0.2
202127,unknown,unknown,1,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.002,-0.2
202128,unknown,unknown,0,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202129,unknown,unknown,-3,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.012,1.2
202130,unknown,unknown,-1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.008,0.8
202131,unknown,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.008,-0.8
202132,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202133,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202134,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202135,unknown,unknown,-1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.2,-20
202136,unknown,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.008,0.8
202137,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202138,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202139,unknown,unknown,1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.019,-1.9
202140,unknown,unknown,0,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202141,unknown,unknown,-1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.005,0.5
202142,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202143,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202144,unknown,unknown,-1,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.014,1.4000000000000001
202145,unknown,unknown,0,sex,NA,2,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202146,unknown,unknown,1,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.111,-11.1
202147,unknown,unknown,0,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202148,unknown,unknown,1,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.043,-4.3
202149,unknown,unknown,0,sex,NA,4,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202052,UR,male,0,sex,18768,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,UR,male,2,sex,18768,2,0.01,0.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1,100
202101,UR,male,144,sex,18768,146,0.77,0.78,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.39,39
202102,UR,male,190,sex,18768,336,1.01,1.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.429,42.9
202103,UR,male,240,sex,18768,576,1.28,3.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202104,UR,male,130,sex,18768,706,0.69,3.76,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.607,60.699999999999996
202105,UR,male,-49,sex,18768,657,-0.26,3.5,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.383,38.3
202106,UR,male,-94,sex,18768,563,-0.5,3,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202107,UR,male,-55,sex,18768,508,-0.29,2.71,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.567,56.699999999999996
202108,UR,male,-132,sex,18768,376,-0.7,2,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.537,53.7
202109,UR,male,142,sex,18768,518,0.76,2.76,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.466,46.6
202110,UR,male,20,sex,18768,538,0.11,2.87,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202111,UR,male,139,sex,18768,677,0.74,3.61,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.486,48.6
202112,UR,male,95,sex,18768,772,0.51,4.11,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.251,25.1
202113,UR,male,-100,sex,18768,672,-0.53,3.58,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.431,43.1
202114,UR,male,99,sex,18768,771,0.53,4.11,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.467,46.7
202115,UR,male,263,sex,18768,1034,1.4,5.51,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.626,62.6
202116,UR,male,93,sex,18768,1127,0.5,6,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.65,65
202117,UR,male,246,sex,18768,1373,1.31,7.32,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.516,51.6
202118,UR,male,653,sex,18768,2026,3.48,10.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.579,57.9
202119,UR,male,144,sex,18768,2170,0.77,11.56,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.632,63.2
202120,UR,male,513,sex,18768,2683,2.73,14.3,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.619,61.9
202121,UR,male,57,sex,18768,2740,0.3,14.6,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,3.562,356.2
202122,UR,male,-206,sex,18768,2534,-1.1,13.5,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.426,42.6
202123,UR,male,156,sex,18768,2690,0.83,14.33,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.555,55.50000000000001
202124,UR,male,-614,sex,18768,2076,-3.27,11.06,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.571,57.099999999999994
202125,UR,male,-299,sex,18768,1777,-1.59,9.47,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.536,53.6
202126,UR,male,-727,sex,18768,1050,-3.87,5.59,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.577,57.699999999999996
202127,UR,male,-517,sex,18768,533,-2.75,2.84,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.535,53.5
202128,UR,male,-161,sex,18768,372,-0.86,1.98,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202129,UR,male,-30,sex,18768,342,-0.16,1.82,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.882,88.2
202130,UR,male,32,sex,18768,374,0.17,1.99,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.542,54.2
202131,UR,male,62,sex,18768,436,0.33,2.32,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.646,64.60000000000001
202132,UR,male,85,sex,18768,521,0.45,2.78,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.594,59.4
202133,UR,male,2,sex,18768,523,0.01,2.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.077,7.7
202134,UR,male,187,sex,18768,710,1,3.78,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202135,UR,male,105,sex,18768,815,0.56,4.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.491,49.1
202136,UR,male,187,sex,18768,1002,1,5.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.462,46.2
202137,UR,male,197,sex,18768,1199,1.05,6.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.556,55.60000000000001
202138,UR,male,-64,sex,18768,1135,-0.34,6.05,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202139,UR,male,-52,sex,18768,1083,-0.28,5.77,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.565,56.49999999999999
202140,UR,male,-218,sex,18768,865,-1.16,4.61,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202141,UR,male,-225,sex,18768,640,-1.2,3.41,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202142,UR,male,-208,sex,18768,432,-1.11,2.3,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.535,53.5
202143,UR,male,-124,sex,18768,308,-0.66,1.64,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202144,UR,male,-53,sex,18768,255,-0.28,1.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.589,58.9
202145,UR,male,9,sex,18768,264,0.05,1.41,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-9,-900
202146,UR,male,-9,sex,18768,255,-0.05,1.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.286,128.6
202147,UR,male,-14,sex,18768,241,-0.07,1.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.4,40
202148,UR,male,0,sex,18768,241,0,1.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202149,UR,male,-37,sex,18768,204,-0.2,1.09,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.698,69.8
202052,UR,female,0,sex,18051,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,UR,female,0,sex,18051,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,UR,female,225,sex,18051,225,1.25,1.25,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.61,61
202102,UR,female,253,sex,18051,478,1.4,2.65,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.571,57.099999999999994
202103,UR,female,232,sex,18051,710,1.29,3.93,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202104,UR,female,84,sex,18051,794,0.47,4.4,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.393,39.300000000000004
202105,UR,female,-79,sex,18051,715,-0.44,3.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.617,61.7
202106,UR,female,-86,sex,18051,629,-0.48,3.48,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202107,UR,female,-42,sex,18051,587,-0.23,3.25,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.433,43.3
202108,UR,female,-114,sex,18051,473,-0.63,2.62,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202109,UR,female,163,sex,18051,636,0.9,3.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.534,53.400000000000006
202110,UR,female,19,sex,18051,655,0.11,3.63,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
202111,UR,female,147,sex,18051,802,0.81,4.44,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.514,51.4
202112,UR,female,284,sex,18051,1086,1.57,6.02,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.749,74.9
202113,UR,female,-132,sex,18051,954,-0.73,5.29,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.569,56.89999999999999
202114,UR,female,113,sex,18051,1067,0.63,5.91,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202115,UR,female,157,sex,18051,1224,0.87,6.78,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.374,37.4
202116,UR,female,50,sex,18051,1274,0.28,7.06,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.35,35
202117,UR,female,231,sex,18051,1505,1.28,8.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.484,48.4
202118,UR,female,475,sex,18051,1980,2.63,10.97,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.421,42.1
202119,UR,female,84,sex,18051,2064,0.47,11.43,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.368,36.8
202120,UR,female,316,sex,18051,2380,1.75,13.18,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.381,38.1
202121,UR,female,-41,sex,18051,2339,-0.23,12.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-2.562,-256.2
202122,UR,female,-278,sex,18051,2061,-1.54,11.42,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.574,57.4
202123,UR,female,125,sex,18051,2186,0.69,12.11,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.445,44.5
202124,UR,female,-462,sex,18051,1724,-2.56,9.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.429,42.9
202125,UR,female,-259,sex,18051,1465,-1.43,8.12,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202126,UR,female,-534,sex,18051,931,-2.96,5.16,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.423,42.3
202127,UR,female,-450,sex,18051,481,-2.49,2.66,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.465,46.5
202128,UR,female,-162,sex,18051,319,-0.9,1.77,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.502,50.2
202129,UR,female,-4,sex,18051,315,-0.02,1.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.118,11.799999999999999
202130,UR,female,27,sex,18051,342,0.15,1.89,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.458,45.800000000000004
202131,UR,female,34,sex,18051,376,0.19,2.08,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.354,35.4
202132,UR,female,58,sex,18051,434,0.32,2.4,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.406,40.6
202133,UR,female,24,sex,18051,458,0.13,2.54,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.923,92.30000000000001
202134,UR,female,168,sex,18051,626,0.93,3.47,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.473,47.3
202135,UR,female,109,sex,18051,735,0.6,4.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.509,50.9
202136,UR,female,218,sex,18051,953,1.21,5.28,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.538,53.800000000000004
202137,UR,female,157,sex,18051,1110,0.87,6.15,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.444,44.4
202138,UR,female,-70,sex,18051,1040,-0.39,5.76,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202139,UR,female,-40,sex,18051,1000,-0.22,5.54,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.435,43.5
202140,UR,female,-220,sex,18051,780,-1.22,4.32,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.502,50.2
