date,sex,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202118,all,not_vaccinated,177,2542,6514510,2.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,unknown,130,3278,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,fully_vaccinated,6,139,1320111,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,partially_vaccinated,10,146,1158748,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,not_vaccinated,121,2663,6230496,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,unknown,100,3378,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,fully_vaccinated,9,148,1581502,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,partially_vaccinated,11,157,1213401,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,not_vaccinated,144,2807,5914452,2.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,unknown,88,3466,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,fully_vaccinated,13,161,1852884,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,partially_vaccinated,5,162,1233979,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,not_vaccinated,76,2883,5622492,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,unknown,55,3521,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,fully_vaccinated,8,169,2162314,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,partially_vaccinated,5,167,1261303,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,not_vaccinated,66,2949,5285738,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,unknown,41,3562,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,fully_vaccinated,14,183,2466540,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,partially_vaccinated,2,169,1310758,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,not_vaccinated,33,2982,4932057,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,unknown,28,3590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,fully_vaccinated,5,188,2779441,0.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,partially_vaccinated,1,170,1305574,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,not_vaccinated,24,3006,4624340,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,all,unknown,18,3608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,fully_vaccinated,3,191,3085895,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,partially_vaccinated,1,171,1229544,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,not_vaccinated,11,3017,4393916,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,all,unknown,14,3622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202126,all,fully_vaccinated,3,194,3418029,0.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,all,partially_vaccinated,1,172,1024599,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,all,not_vaccinated,5,3022,4266727,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,all,unknown,8,3630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,fully_vaccinated,0,194,3751644,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,partially_vaccinated,0,172,778360,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,not_vaccinated,21,3043,4179351,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,all,unknown,7,3637,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,fully_vaccinated,7,201,4046242,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,partially_vaccinated,1,173,561371,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,not_vaccinated,44,3087,4101742,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,all,unknown,10,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,fully_vaccinated,15,216,4273031,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,partially_vaccinated,0,173,404412,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,not_vaccinated,55,3142,4031912,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,all,unknown,17,3664,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,fully_vaccinated,14,230,4397760,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,partially_vaccinated,0,173,345529,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,not_vaccinated,86,3228,3966066,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,all,unknown,21,3685,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,fully_vaccinated,16,246,4483731,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,partially_vaccinated,2,175,313384,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,not_vaccinated,133,3361,3912240,3.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,all,unknown,30,3715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,fully_vaccinated,38,284,4563413,0.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,partially_vaccinated,8,183,296334,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,not_vaccinated,300,3661,3849608,7.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,all,unknown,34,3749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,fully_vaccinated,56,340,4640388,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,partially_vaccinated,3,186,292425,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,not_vaccinated,389,4050,3776542,10.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,all,unknown,85,3834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,fully_vaccinated,48,388,4714512,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,partially_vaccinated,5,191,310832,1.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,not_vaccinated,355,4405,3684011,9.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,all,unknown,82,3916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,fully_vaccinated,49,437,4775951,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,partially_vaccinated,5,196,351674,1.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,not_vaccinated,303,4708,3581730,8.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,all,unknown,56,3972,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,fully_vaccinated,51,488,4848292,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,partially_vaccinated,3,199,412138,0.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,not_vaccinated,249,4957,3448925,7.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,all,unknown,59,4031,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,fully_vaccinated,53,541,4936777,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,partially_vaccinated,7,206,473298,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,not_vaccinated,220,5177,3299280,6.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,all,unknown,36,4067,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,fully_vaccinated,48,589,5033309,0.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,partially_vaccinated,6,212,487548,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,not_vaccinated,166,5343,3188498,5.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,all,unknown,31,4098,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,fully_vaccinated,33,622,5133481,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,partially_vaccinated,3,215,458458,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,not_vaccinated,108,5451,3117416,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,all,unknown,28,4126,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,fully_vaccinated,51,673,5251255,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,partially_vaccinated,6,221,393166,1.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,not_vaccinated,91,5542,3064934,2.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,all,unknown,13,4139,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,fully_vaccinated,48,721,5382452,0.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,partially_vaccinated,6,227,309126,1.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,not_vaccinated,83,5625,3017777,2.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,all,unknown,20,4159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,fully_vaccinated,71,792,5493759,1.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,partially_vaccinated,2,229,235341,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,not_vaccinated,81,5706,2980255,2.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,all,unknown,25,4184,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,fully_vaccinated,75,867,5568805,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,partially_vaccinated,2,231,188894,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,not_vaccinated,124,5830,2951656,4.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,all,unknown,29,4213,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,fully_vaccinated,96,963,5619471,1.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,partially_vaccinated,3,234,163367,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,not_vaccinated,149,5979,2926517,5.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,all,unknown,39,4252,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,fully_vaccinated,136,1099,5664704,2.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,partially_vaccinated,1,235,153329,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,not_vaccinated,197,6176,2891322,6.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,all,unknown,35,4287,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,fully_vaccinated,164,1263,5697955,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,partially_vaccinated,4,239,145390,2.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,not_vaccinated,268,6444,2866010,9.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,all,unknown,63,4350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,fully_vaccinated,180,1443,5725579,3.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,partially_vaccinated,1,240,140578,0.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,not_vaccinated,300,6744,2843198,10.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,all,unknown,85,4435,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202148,all,fully_vaccinated,114,1557,5752384,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,all,partially_vaccinated,1,241,139048,0.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,all,not_vaccinated,224,6968,2817923,7.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,all,unknown,50,4485,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
