date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202137,GL,all,662,indication,40851,20305,49.699999999999996,1,100,99.9,1.62,49.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,GR,all,2037,indication,200096,110999,55.5,1,100,99.89999999999999,1.02,55.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,JU,all,798,indication,73709,37874,51.4,0.9990000000000001,99.9,100,1.08,51.38,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,LU,all,5140,indication,416347,226293,54.3,1,100,100,1.23,54.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,NE,all,2005,indication,175894,101790,57.9,1,100.00000000000001,100,1.14,57.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,neighboring_chfl,all,433,indication,NA,42633,NA,1,100.00000000000001,100.1,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,NW,all,394,indication,43520,23693,54.4,1,100,100.1,0.91,54.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,OW,all,387,indication,38108,18118,47.4,1,100.00000000000001,100,1.02,47.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,SG,all,4169,indication,514504,261864,51,1,100,100,0.81,50.9,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,SH,all,825,indication,83107,47710,57.4,1,100,100.1,0.99,57.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,SO,all,3122,indication,277462,156013,56.3,1,100,100,1.13,56.23,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,SZ,all,1492,indication,162157,79449,49.1,0.999,99.9,100,0.92,49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,TG,all,2346,indication,282909,141565,50.1,1.0010000000000001,100.10000000000001,100,0.83,50.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,TI,all,3662,indication,350986,211892,60.4,1,100,100.00000000000001,1.04,60.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,unknown,all,584,indication,NA,16000,NA,0.999,99.9,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,UR,all,401,indication,36819,19184,52.1,1,100.00000000000001,99.9,1.09,52.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,all,8973,indication,814762,478863,58.699999999999996,0.999,99.9,100,1.1,58.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VS,all,3550,indication,348503,188500,54.1,0.999,99.89999999999999,100,1.02,54.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,ZG,all,1499,indication,128794,75528,58.6,1.0010000000000001,100.1,100,1.16,58.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,ZH,all,12542,indication,1553423,928909,59.800000000000004,0.999,99.9,100,0.81,59.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,AG,all,8997,indication,694072,394114,56.8,1,100,99.9,1.3,56.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,AI,all,196,indication,16293,7598,46.6,1,100,100,1.2,46.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,all,all,97183,indication,NA,5092596,NA,1,100,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,AR,all,827,indication,55309,28096,50.8,1,100,100,1.5,50.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,BE,all,13160,indication,1043132,616137,59.1,0.999,99.9,99.9,1.26,59.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,BL,all,3072,indication,290969,175780,60.300000000000004,0.9990000000000001,99.9,100,1.06,60.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,BS,all,2114,indication,196735,121339,61.699999999999996,1,100,99.9,1.07,61.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,CH,all,95536,indication,8670300,5010362,57.8,1,100,100.1,1.1,57.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,CHFL,all,96532,indication,8709355,5033309,57.8,1,100,100,1.11,57.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,FL,all,996,indication,39055,22947,58.7,1,99.99999999999999,99.89999999999999,2.55,58.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,FR,all,4487,indication,325496,188872,58.1,1,100,100,1.38,58.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,GE,all,4559,indication,506343,291753,57.7,1,99.99999999999999,100,0.9,57.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,GL,all,208,indication,40851,20513,50.3,1.0010000000000001,100.10000000000001,100.1,0.51,50.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,GR,all,3125,indication,200096,114124,57,1,100,100.1,1.56,57.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,JU,all,857,indication,73709,38731,52.6,1.0010000000000001,100.10000000000001,99.9,1.16,52.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,LU,all,5222,indication,416347,231515,55.5,1,100,100,1.25,55.61,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,NE,all,2391,indication,175894,104181,59.199999999999996,0.999,99.9,99.89999999999999,1.36,59.23,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,neighboring_chfl,all,350,indication,NA,42983,NA,0.999,99.9,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,NW,all,670,indication,43520,24363,55.9,0.999,99.9,100.1,1.54,55.98,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,OW,all,509,indication,38108,18627,48.8,1.001,100.1,100,1.34,48.88,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,SG,all,5335,indication,514504,267199,52,1,100,100,1.04,51.93,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,SH,all,791,indication,83107,48501,58.4,1.0010000000000001,100.1,100.1,0.95,58.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,SO,all,2968,indication,277462,158981,57.199999999999996,1,100.00000000000001,100,1.07,57.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,SZ,all,1572,indication,162157,81021,49.9,1.0010000000000001,100.10000000000001,99.9,0.97,49.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,TG,all,3050,indication,282909,144615,51,0.9999999999999999,99.99999999999999,100,1.08,51.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,TI,all,3065,indication,350986,214957,61.300000000000004,1,100,100,0.87,61.24,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,unknown,all,301,indication,NA,16301,NA,1,100,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,UR,all,615,indication,36819,19799,53.699999999999996,1,100,100,1.67,53.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,all,7679,indication,814762,486542,59.8,0.9989999999999999,99.89999999999999,100.1,0.94,59.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VS,all,3933,indication,348503,192433,55.2,1.001,100.1,100,1.13,55.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,ZG,all,1628,indication,128794,77156,59.9,1,100.00000000000001,99.89999999999999,1.26,59.91,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,ZH,all,14506,indication,1553423,943415,60.8,1,100.00000000000001,100,0.93,60.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,AG,all,9702,indication,694072,403816,58.300000000000004,1,100,100,1.4,58.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,AI,all,236,indication,16293,7834,48.1,1,100.00000000000001,99.9,1.45,48.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,all,all,100888,indication,NA,5193484,NA,0.999,99.89999999999999,100.10000000000001,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,AR,all,584,indication,55309,28680,51.8,1.001,100.1,100.1,1.06,51.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,BE,all,6989,indication,1043132,623126,59.8,1,100,100,0.67,59.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,BL,all,3084,indication,290969,178864,61.5,1,99.99999999999999,100,1.06,61.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,BS,all,2656,indication,196735,123995,63.1,1.0010000000000001,100.1,99.9,1.35,63.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,CH,all,100129,indication,8670300,5110491,58.9,1,100,100.1,1.15,58.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,CHFL,all,100172,indication,8709355,5133481,58.9,1,100,100.1,1.15,58.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,FL,all,43,indication,39055,22990,58.800000000000004,0.999,99.9,100,0.11,58.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,FR,all,5056,indication,325496,193928,59.4,1,100.00000000000001,100.1,1.55,59.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,GE,all,5723,indication,506343,297476,58.699999999999996,1,100.00000000000001,100,1.13,58.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,GL,all,1094,indication,40851,21607,52.9,1,100,100,2.68,52.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,GR,all,3868,indication,200096,117992,58.9,1,100,100,1.93,58.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,JU,all,1348,indication,73709,40079,54.4,0.9989999999999999,99.89999999999999,100,1.83,54.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,LU,all,5212,indication,416347,236727,56.800000000000004,0.999,99.9,100,1.25,56.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,NE,all,2767,indication,175894,106948,60.8,1,100,100,1.57,60.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,neighboring_chfl,all,410,indication,NA,43393,NA,0.999,99.89999999999999,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,NW,all,537,indication,43520,24900,57.2,1,100,100,1.23,57.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,OW,all,646,indication,38108,19273,50.5,0.999,99.89999999999999,100,1.7,50.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,SG,all,6816,indication,514504,274015,53.300000000000004,1,100,99.9,1.32,53.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,SH,all,1025,indication,83107,49526,59.4,1,100.00000000000001,100,1.23,59.59,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,SO,all,3224,indication,277462,162205,58.4,1,100,100,1.16,58.46,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,SZ,all,1766,indication,162157,82787,51.1,1.0010000000000001,100.10000000000001,100,1.09,51.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,TG,all,2871,indication,282909,147486,52.2,0.999,99.89999999999999,100,1.01,52.13,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,TI,all,4046,indication,350986,219003,62.400000000000006,0.999,99.89999999999999,100,1.15,62.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,unknown,all,306,indication,NA,16607,NA,1,100,99.9,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,UR,all,551,indication,36819,20350,55.3,1.001,100.1,100,1.5,55.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,all,8815,indication,814762,495357,60.8,1,99.99999999999999,100,1.08,60.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VS,all,4076,indication,348503,196509,56.3,1,100.00000000000001,100.1,1.17,56.39,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,ZG,all,1547,indication,128794,78703,61,1,100,99.80000000000001,1.2,61.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,ZH,all,15890,indication,1553423,959305,61.900000000000006,1,100.00000000000001,100,1.02,61.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,AG,all,9962,indication,694072,413778,59.6,1,100.00000000000001,100.10000000000001,1.44,59.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,AI,all,241,indication,16293,8075,49.5,0.999,99.89999999999999,99.9,1.48,49.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,all,all,118542,indication,NA,5312026,NA,1,100,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,AR,all,911,indication,55309,29591,53.5,1,100,100,1.65,53.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,BE,all,11604,indication,1043132,634730,60.8,1,100,100,1.11,60.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,BL,all,2670,indication,290969,181534,62.5,1,99.99999999999999,100,0.92,62.39,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,BS,all,2210,indication,196735,126205,64,1,100,99.9,1.12,64.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,CH,all,117744,indication,8670300,5228235,60.4,1,100,100,1.36,60.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,CHFL,all,117774,indication,8709355,5251255,60.3,1,100,100,1.35,60.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,FL,all,30,indication,39055,23020,58.9,0.9990000000000001,99.9,100,0.08,58.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,FR,all,5397,indication,325496,199325,61.2,1,100,100,1.66,61.24,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,GE,all,6772,indication,506343,304248,60.1,1,100,100,1.34,60.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,GL,all,359,indication,40851,21966,53.9,1,100,99.9,0.88,53.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,GR,all,3798,indication,200096,121790,60.9,1,99.99999999999999,100,1.9,60.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,JU,all,1066,indication,73709,41145,55.9,1,100,100,1.45,55.82,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,LU,all,6418,indication,416347,243145,58.4,1,100,100,1.54,58.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,NE,all,2303,indication,175894,109251,62.1,1,100,100.1,1.31,62.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,neighboring_chfl,all,452,indication,NA,43845,NA,0.999,99.9,100.10000000000001,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,NW,all,529,indication,43520,25429,58.4,1,99.99999999999999,100,1.22,58.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,OW,all,433,indication,38108,19706,51.7,0.999,99.89999999999999,100.10000000000001,1.14,51.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,SG,all,6805,indication,514504,280820,54.5,1.0010000000000001,100.1,100.1,1.32,54.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,SH,all,969,indication,83107,50495,60.8,0.999,99.89999999999999,100,1.17,60.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,SO,all,5393,indication,277462,167598,60.4,1,100,100.1,1.94,60.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,SZ,all,2412,indication,162157,85199,52.6,1,100.00000000000001,100,1.49,52.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,TG,all,4445,indication,282909,151931,53.7,1,100,100.10000000000001,1.57,53.7,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,TI,all,5067,indication,350986,224070,63.9,1.001,100.1,100.00000000000001,1.44,63.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,unknown,all,316,indication,NA,16923,NA,0.999,99.9,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,UR,all,689,indication,36819,21039,57.1,1.0010000000000001,100.1,100,1.87,57.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,all,9779,indication,814762,505136,61.9,1,100,100.1,1.2,62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VS,all,4556,indication,348503,201065,57.6,0.999,99.9,100,1.31,57.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,ZG,all,1953,indication,128794,80656,62.6,0.999,99.89999999999999,100,1.52,62.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,ZH,all,21003,indication,1553423,980308,63.1,1,100.00000000000001,100.1,1.35,63.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,AG,all,10623,indication,694072,424401,61.2,1.0010000000000001,100.10000000000001,100,1.53,61.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,AI,all,297,indication,16293,8372,51.4,1.0010000000000001,100.1,100,1.82,51.38,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,all,all,132197,indication,NA,5444223,NA,1,100.00000000000001,100.1,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,AR,all,953,indication,55309,30544,55.2,1.0010000000000001,100.10000000000001,99.9,1.72,55.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,BE,all,14899,indication,1043132,649629,62.300000000000004,1.001,100.10000000000001,99.9,1.43,62.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,BL,all,3774,indication,290969,185308,63.599999999999994,1,100.00000000000001,100,1.3,63.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,BS,all,2906,indication,196735,129111,65.6,0.999,99.89999999999999,100,1.48,65.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,CH,all,131046,indication,8670300,5359281,61.9,1,100.00000000000001,100,1.51,61.81,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,CHFL,all,131197,indication,8709355,5382452,61.8,1,100.00000000000001,99.9,1.51,61.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,FL,all,151,indication,39055,23171,59.2,1,100,99.80000000000001,0.39,59.33,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,FR,all,5826,indication,325496,205151,62.900000000000006,0.999,99.9,100,1.79,63.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,GE,all,8568,indication,506343,312816,61.9,1.001,100.1,100,1.69,61.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,GL,all,803,indication,40851,22769,55.800000000000004,1,100.00000000000001,100,1.97,55.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,GR,all,3921,indication,200096,125711,62.8,1.0010000000000001,100.1,100.1,1.96,62.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,JU,all,1222,indication,73709,42367,57.6,0.999,99.9,99.9,1.66,57.48,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,LU,all,7310,indication,416347,250455,60.1,1.0010000000000001,100.1,100,1.76,60.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,NE,all,2562,indication,175894,111813,63.6,1,100,100,1.46,63.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,neighboring_chfl,all,600,indication,NA,44445,NA,1.0010000000000001,100.10000000000001,100.10000000000001,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,NW,all,791,indication,43520,26220,60.1,1,100,100.1,1.82,60.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,OW,all,762,indication,38108,20468,53.7,0.999,99.9,100,2,53.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,SG,all,5485,indication,514504,286305,55.7,1,100,100,1.07,55.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,SH,all,1348,indication,83107,51843,62.3,1,100.00000000000001,100.1,1.62,62.38,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,SO,all,4854,indication,277462,172452,62,0.999,99.9,99.9,1.75,62.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,SZ,all,2585,indication,162157,87784,54.2,0.999,99.9,100,1.59,54.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,TG,all,4890,indication,282909,156821,55.4,1,99.99999999999999,100,1.73,55.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,TI,all,5672,indication,350986,229742,65.4,0.999,99.9,100,1.62,65.46,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,unknown,all,400,indication,NA,17323,NA,1,100,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,UR,all,634,indication,36819,21673,58.9,1,100.00000000000001,99.9,1.72,58.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,all,12387,indication,814762,517523,63.5,1,100,100.1,1.52,63.52,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VS,all,4843,indication,348503,205908,59.2,1,100,100,1.39,59.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,ZG,all,1535,indication,128794,82191,63.8,1,100,100,1.19,63.82,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,ZH,all,21596,indication,1553423,1001904,64.39999999999999,0.999,99.9,100,1.39,64.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,AG,all,7908,indication,694072,432309,62.300000000000004,0.999,99.9,99.9,1.14,62.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,AI,all,156,indication,16293,8528,52.4,1.001,100.10000000000001,100.1,0.96,52.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,all,all,112166,indication,NA,5556389,NA,1,100,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,AR,all,721,indication,55309,31265,56.6,1,100,100,1.3,56.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,BE,all,13862,indication,1043132,663491,63.6,1.001,100.1,100,1.33,63.61,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,BL,all,4215,indication,290969,189523,65.3,1,100,99.9,1.45,65.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,BS,all,2082,indication,196735,131193,66.6,0.9990000000000001,99.9,100,1.06,66.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,CH,all,110323,indication,8670300,5469604,63.1,1.0010000000000001,100.1,100,1.27,63.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,CHFL,all,111307,indication,8709355,5493759,63.1,1,100,100,1.28,63.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,FL,all,984,indication,39055,24155,61.8,0.999,99.89999999999999,100.10000000000001,2.52,61.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,FR,all,3605,indication,325496,208756,64.1,1.0010000000000001,100.10000000000001,100.10000000000001,1.11,64.13,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,GE,all,7666,indication,506343,320482,63.300000000000004,1,100,99.9,1.51,63.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,GL,all,838,indication,40851,23607,57.8,1,100,100,2.05,57.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,GR,all,2294,indication,200096,128005,64,1,100,100,1.15,63.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,JU,all,863,indication,73709,43230,58.699999999999996,1,100,99.9,1.17,58.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,LU,all,6269,indication,416347,256724,61.699999999999996,0.999,99.9,100,1.51,61.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,NE,all,2689,indication,175894,114502,65.1,0.9990000000000001,99.9,100,1.53,65.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,neighboring_chfl,all,545,indication,NA,44990,NA,1,99.99999999999999,100.10000000000001,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,NW,all,702,indication,43520,26922,61.9,1.001,100.10000000000001,100.1,1.61,61.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,OW,all,516,indication,38108,20984,54.900000000000006,1.0010000000000001,100.10000000000001,100.1,1.35,55.06,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,SG,all,8336,indication,514504,294641,57.4,1,100,100,1.62,57.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,SH,all,1087,indication,83107,52930,63.6,1.0010000000000001,100.1,100,1.31,63.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,SO,all,3571,indication,277462,176023,63.4,1,100,100.2,1.29,63.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,SZ,all,1840,indication,162157,89624,55.199999999999996,1.0010000000000001,100.10000000000001,100,1.13,55.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,TG,all,3974,indication,282909,160795,56.8,1.0010000000000001,100.10000000000001,100,1.4,56.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,TI,all,4637,indication,350986,234379,66.8,0.999,99.9,100,1.32,66.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,unknown,all,314,indication,NA,17637,NA,1,100,100,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,UR,all,531,indication,36819,22204,60.3,1,100,100,1.44,60.31,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,all,9598,indication,814762,527121,64.7,1,100,100,1.18,64.7,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VS,all,4295,indication,348503,210203,60.400000000000006,1,100.00000000000001,100,1.23,60.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,ZG,all,923,indication,128794,83114,64.6,1.0010000000000001,100.10000000000001,100.1,0.72,64.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,ZH,all,17145,indication,1553423,1019049,65.60000000000001,1,100,99.9,1.1,65.6,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,AG,all,5723,indication,694072,438032,63.099999999999994,0.999,99.89999999999999,99.9,0.82,63.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,AI,all,112,indication,16293,8640,52.9,1,100,100.10000000000001,0.69,53.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,all,all,75626,indication,NA,5632015,NA,1.001,100.1,100.10000000000001,NA,NA,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,AR,all,379,indication,55309,31644,57.1,0.999,99.9,100,0.69,57.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,BE,all,10147,indication,1043132,673638,64.6,0.999,99.9,100,0.97,64.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
