date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202141,40 - 49,unknown,0,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,50 - 59,fully_vaccinated,2,55,977634,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,50 - 59,partially_vaccinated,0,34,41545,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,50 - 59,not_vaccinated,21,1244,286364,7.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,50 - 59,unknown,4,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,60 - 69,fully_vaccinated,2,97,794545,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,60 - 69,partially_vaccinated,3,47,24127,12.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,60 - 69,not_vaccinated,17,1092,153605,11.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,60 - 69,unknown,3,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,70 - 79,fully_vaccinated,13,196,649843,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,70 - 79,partially_vaccinated,1,61,11762,8.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,70 - 79,not_vaccinated,13,752,78308,16.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,70 - 79,unknown,6,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,80+,fully_vaccinated,29,317,415700,6.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,80+,partially_vaccinated,2,61,7211,27.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,80+,not_vaccinated,11,715,36987,29.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,80+,unknown,4,908,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,0 - 9,fully_vaccinated,0,0,147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,0 - 9,not_vaccinated,4,173,880381,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,10 - 19,fully_vaccinated,0,6,306548,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,10 - 19,partially_vaccinated,0,1,40668,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,10 - 19,not_vaccinated,0,55,506159,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,20 - 29,fully_vaccinated,0,15,647144,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,20 - 29,partially_vaccinated,0,3,45669,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,20 - 29,not_vaccinated,2,224,349804,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,30 - 39,fully_vaccinated,2,13,810347,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,30 - 39,partially_vaccinated,0,10,47847,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,30 - 39,not_vaccinated,7,542,390046,1.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,30 - 39,unknown,3,244,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,40 - 49,fully_vaccinated,3,27,863440,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,40 - 49,partially_vaccinated,0,10,35396,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,40 - 49,not_vaccinated,10,851,308069,3.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,40 - 49,unknown,1,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,50 - 59,fully_vaccinated,6,61,992296,0.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,50 - 59,partially_vaccinated,1,35,31613,3.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,50 - 59,not_vaccinated,12,1256,281634,4.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,50 - 59,unknown,2,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,60 - 69,fully_vaccinated,9,106,802235,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,60 - 69,partially_vaccinated,0,47,18996,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,60 - 69,not_vaccinated,18,1110,151046,11.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,60 - 69,unknown,5,818,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,70 - 79,fully_vaccinated,17,213,653577,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,70 - 79,partially_vaccinated,0,61,9345,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,70 - 79,not_vaccinated,10,762,76991,12.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,70 - 79,unknown,5,886,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,80+,fully_vaccinated,34,351,418025,8.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,80+,partially_vaccinated,1,62,5748,17.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,80+,not_vaccinated,18,733,36125,49.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,80+,unknown,8,916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,0 - 9,fully_vaccinated,0,0,150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,0 - 9,not_vaccinated,3,176,880381,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,10 - 19,fully_vaccinated,0,6,319908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,10 - 19,partially_vaccinated,0,1,32559,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,10 - 19,not_vaccinated,1,56,500908,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,20 - 29,fully_vaccinated,2,17,661997,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,20 - 29,partially_vaccinated,0,3,36703,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,20 - 29,not_vaccinated,3,227,343917,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,30 - 39,fully_vaccinated,0,13,826059,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,30 - 39,partially_vaccinated,0,10,38232,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,30 - 39,not_vaccinated,7,549,383949,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,30 - 39,unknown,2,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,40 - 49,fully_vaccinated,0,27,875003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,40 - 49,partially_vaccinated,0,10,28029,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,40 - 49,not_vaccinated,16,867,303873,5.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,40 - 49,unknown,4,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,50 - 59,fully_vaccinated,4,65,1001887,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,50 - 59,partially_vaccinated,0,35,25482,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,50 - 59,not_vaccinated,27,1283,278174,9.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,50 - 59,unknown,4,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,60 - 69,fully_vaccinated,7,113,807508,0.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,60 - 69,partially_vaccinated,0,47,15757,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,60 - 69,not_vaccinated,23,1133,149012,15.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,60 - 69,unknown,2,820,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,70 - 79,fully_vaccinated,27,240,656400,4.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,70 - 79,partially_vaccinated,1,62,7531,13.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,70 - 79,not_vaccinated,14,776,75982,18.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,70 - 79,unknown,7,893,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,80+,fully_vaccinated,35,386,419893,8.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,80+,partially_vaccinated,1,63,4545,22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,80+,not_vaccinated,30,763,35460,84.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,80+,unknown,10,926,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,0 - 9,fully_vaccinated,0,0,153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,0 - 9,not_vaccinated,2,178,880375,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,0 - 9,unknown,0,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,10 - 19,fully_vaccinated,0,6,329418,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,10 - 19,partially_vaccinated,0,1,27918,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,10 - 19,not_vaccinated,2,58,496039,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,10 - 19,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,20 - 29,fully_vaccinated,0,17,672461,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,20 - 29,partially_vaccinated,0,3,31115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,20 - 29,not_vaccinated,5,232,339041,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,30 - 39,fully_vaccinated,1,14,836913,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,30 - 39,partially_vaccinated,0,10,32898,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,30 - 39,not_vaccinated,15,564,378429,3.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,30 - 39,unknown,2,248,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,40 - 49,fully_vaccinated,3,30,882271,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,40 - 49,partially_vaccinated,0,10,24439,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,40 - 49,not_vaccinated,17,884,300195,5.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,40 - 49,unknown,4,434,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,50 - 59,fully_vaccinated,1,66,1008214,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,50 - 59,partially_vaccinated,0,35,22225,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,50 - 59,not_vaccinated,27,1310,275104,9.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,50 - 59,unknown,3,723,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,60 - 69,fully_vaccinated,8,121,810907,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,60 - 69,partially_vaccinated,0,47,14058,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,60 - 69,not_vaccinated,26,1159,147312,17.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,60 - 69,unknown,3,823,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,70 - 79,fully_vaccinated,29,269,658083,4.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,70 - 79,partially_vaccinated,1,63,6699,14.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,70 - 79,not_vaccinated,27,803,75131,35.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,70 - 79,unknown,6,899,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,80+,fully_vaccinated,54,440,421051,12.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,80+,partially_vaccinated,2,65,3956,50.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,80+,not_vaccinated,28,791,34891,80.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,80+,unknown,20,946,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,0 - 9,fully_vaccinated,0,0,155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,0 - 9,not_vaccinated,7,185,880372,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,0 - 9,unknown,1,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,10 - 19,fully_vaccinated,1,7,336795,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,10 - 19,partially_vaccinated,0,1,27254,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,10 - 19,not_vaccinated,3,61,489326,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,20 - 29,fully_vaccinated,1,18,681790,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,20 - 29,partially_vaccinated,0,3,28269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,20 - 29,not_vaccinated,4,236,332558,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,20 - 29,unknown,0,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,30 - 39,fully_vaccinated,1,15,846733,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,30 - 39,partially_vaccinated,0,10,30260,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,30 - 39,not_vaccinated,13,577,371247,3.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,30 - 39,unknown,1,249,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,40 - 49,fully_vaccinated,5,35,889007,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,40 - 49,partially_vaccinated,0,10,22732,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,40 - 49,not_vaccinated,19,903,295166,6.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,40 - 49,unknown,2,436,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,50 - 59,fully_vaccinated,10,76,1014022,0.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,50 - 59,partially_vaccinated,0,35,20974,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,50 - 59,not_vaccinated,45,1355,270547,16.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,50 - 59,unknown,3,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,60 - 69,fully_vaccinated,9,130,814193,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,60 - 69,partially_vaccinated,0,47,13541,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,60 - 69,not_vaccinated,36,1195,144543,24.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,60 - 69,unknown,8,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,70 - 79,fully_vaccinated,37,306,659810,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,70 - 79,partially_vaccinated,1,64,6431,15.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,70 - 79,not_vaccinated,31,834,73672,42.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,70 - 79,unknown,12,911,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,80+,fully_vaccinated,72,512,422199,17.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,80+,partially_vaccinated,0,65,3808,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,80+,not_vaccinated,39,830,33891,115.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,80+,unknown,8,954,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,0 - 9,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,0 - 9,not_vaccinated,1,186,880368,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,0 - 9,unknown,3,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,10 - 19,fully_vaccinated,0,7,342994,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,10 - 19,partially_vaccinated,0,1,26203,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,10 - 19,not_vaccinated,3,64,484178,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,10 - 19,unknown,0,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
